policy,mode,seed,step,remaining_frac,remaining_time_frac,rival_quote_gap_bps,est_slippage_medium_bps,min_oracle_gap_bps,buy_fee_gap_bps,action
dqn,DynamicDuopoly,30045,21,0.6561,0.58,29.92,199.29,56.51,15.18,0
dqn,DynamicDuopoly,30045,22,0.6561,0.56,-0.68,120.29,4.81,-0.34,0
dqn,DynamicDuopoly,30045,23,0.6561,0.54,2.11,127.66,9.66,1.07,0
dqn,DynamicDuopoly,30045,24,0.6561,0.52,-5.23,156.27,28.4,-2.65,0
dqn,DynamicDuopoly,30045,25,0.6561,0.5,7.26,146.22,21.84,3.68,0
dqn,DynamicDuopoly,30045,26,0.6561,0.48,-9.76,125.96,8.56,-4.95,1
dqn,DynamicDuopoly,30045,27,0.5905,0.46,-22.15,185.99,53.34,-11.24,0
dqn,DynamicDuopoly,30045,28,0.5905,0.44,-29.38,120.83,10.71,-14.91,1
dqn,DynamicDuopoly,30045,29,0.5314,0.42,45.89,129.65,21.45,23.29,0
dqn,DynamicDuopoly,30045,30,0.5314,0.4,-8.33,136.65,25.99,-4.23,0
dqn,DynamicDuopoly,30045,31,0.5314,0.38,14.57,139.73,28.01,7.39,0
dqn,DynamicDuopoly,30045,32,0.5314,0.36,-26.78,119.99,15.07,-13.59,1
dqn,DynamicDuopoly,30045,33,0.4783,0.34,2.27,170.9,52.84,1.15,0
dqn,DynamicDuopoly,30045,34,0.4783,0.32,-5.02,120.69,19.93,-2.55,0
dqn,DynamicDuopoly,30045,35,0.4783,0.3,13.83,88.36,-1.32,7.02,0
dqn,DynamicDuopoly,30045,36,0.4783,0.28,-10.19,83.3,-4.66,-5.17,1
dqn,DynamicDuopoly,30045,37,0.4305,0.26,-5.35,100.12,10.37,-2.72,0
dqn,DynamicDuopoly,30045,38,0.4305,0.24,10.2,78.99,-3.53,5.17,0
dqn,DynamicDuopoly,30045,39,0.4305,0.22,-22.54,86.86,1.67,-11.44,0
dqn,DynamicDuopoly,30045,40,0.4305,0.2,41.66,98.25,9.19,21.14,4
dqn,DynamicDuopoly,30045,41,0.3229,0.18,-47.32,80.59,6.55,-24.02,3
dqn,DynamicDuopoly,30045,42,0.2421,0.16,24.11,76.11,10.29,12.23,0
dqn,DynamicDuopoly,30045,43,0.2421,0.14,-36.33,63.86,2.23,-18.44,3
dqn,DynamicDuopoly,30045,44,0.1816,0.12,16.89,96.4,28.7,8.57,0
dqn,DynamicDuopoly,30045,45,0.1816,0.1,-39.42,97.6,29.53,-20.0,3
dqn,DynamicDuopoly,30045,46,0.1362,0.08,14.31,78.24,20.53,7.26,3
dqn,DynamicDuopoly,30045,47,0.1022,0.06,-12.48,85.05,27.86,-6.34,3
dqn,DynamicDuopoly,30045,48,0.0766,0.04,-2.1,137.16,64.31,-1.07,6
dqn,DynamicDuopoly,30045,49,0.0383,0.02,-39.17,64.86,19.89,-19.88,5
dqn,DynamicDuopoly,30046,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30046,1,0.9,0.98,25.38,193.6,32.25,12.88,0
dqn,DynamicDuopoly,30046,2,0.9,0.96,-41.38,159.64,10.16,-21.0,1
dqn,DynamicDuopoly,30046,3,0.81,0.94,21.1,163.65,20.31,10.71,0
dqn,DynamicDuopoly,30046,4,0.81,0.92,-41.39,150.85,11.98,-21.0,1
dqn,DynamicDuopoly,30046,5,0.729,0.9,55.02,148.28,17.12,27.92,0
dqn,DynamicDuopoly,30046,6,0.729,0.88,-28.2,181.1,38.52,-14.31,0
dqn,DynamicDuopoly,30046,7,0.729,0.86,-29.51,155.54,21.84,-14.98,0
dqn,DynamicDuopoly,30046,8,0.729,0.84,35.08,166.45,28.97,17.8,0
dqn,DynamicDuopoly,30046,9,0.729,0.82,-17.04,175.26,34.67,-8.65,0
dqn,DynamicDuopoly,30046,10,0.729,0.8,31.32,148.21,17.03,15.89,0
dqn,DynamicDuopoly,30046,11,0.729,0.78,-30.01,159.27,24.3,-15.23,0
dqn,DynamicDuopoly,30046,12,0.729,0.76,15.7,144.3,14.49,7.97,0
dqn,DynamicDuopoly,30046,13,0.729,0.74,-34.54,137.12,9.83,-17.53,1
dqn,DynamicDuopoly,30046,14,0.6561,0.72,-2.05,196.86,54.89,-1.04,0
dqn,DynamicDuopoly,30046,15,0.6561,0.7,1.04,138.98,17.1,0.53,0
dqn,DynamicDuopoly,30046,16,0.6561,0.68,-1.23,139.12,17.18,-0.62,0
dqn,DynamicDuopoly,30046,17,0.6561,0.66,1.67,134.69,14.28,0.85,0
dqn,DynamicDuopoly,30046,18,0.6561,0.64,-3.07,144.03,20.38,-1.56,0
dqn,DynamicDuopoly,30046,19,0.6561,0.62,5.94,135.8,15.01,3.01,0
dqn,DynamicDuopoly,30046,20,0.6561,0.6,-13.91,136.85,15.73,-7.06,1
dqn,DynamicDuopoly,30046,21,0.5905,0.58,-21.0,150.39,30.07,-10.66,0
dqn,DynamicDuopoly,30046,22,0.5905,0.56,31.71,125.32,13.65,16.09,0
dqn,DynamicDuopoly,30046,23,0.5905,0.54,-45.56,108.39,2.57,-23.12,1
dqn,DynamicDuopoly,30046,24,0.5314,0.52,32.81,139.25,27.7,16.65,0
dqn,DynamicDuopoly,30046,25,0.5314,0.5,-15.88,147.37,32.98,-8.06,0
dqn,DynamicDuopoly,30046,26,0.5314,0.48,18.3,141.7,29.26,9.28,0
dqn,DynamicDuopoly,30046,27,0.5314,0.46,-32.24,106.67,6.31,-16.36,1
dqn,DynamicDuopoly,30046,28,0.4783,0.44,11.04,128.81,25.23,5.6,0
dqn,DynamicDuopoly,30046,29,0.4783,0.42,-21.06,138.34,31.52,-10.69,0
dqn,DynamicDuopoly,30046,30,0.4783,0.4,34.12,134.21,28.82,17.32,0
dqn,DynamicDuopoly,30046,31,0.4783,0.38,-26.64,136.21,30.13,-13.52,0
dqn,DynamicDuopoly,30046,32,0.4783,0.36,-8.68,136.99,30.62,-4.4,0
dqn,DynamicDuopoly,30046,33,0.4783,0.34,24.0,116.76,17.36,12.18,0
dqn,DynamicDuopoly,30046,34,0.4783,0.32,-43.55,82.75,-4.97,-22.1,1
dqn,DynamicDuopoly,30046,35,0.4305,0.3,40.85,114.21,19.69,20.73,2
dqn,DynamicDuopoly,30046,36,0.3874,0.28,23.95,111.75,21.63,12.15,0
dqn,DynamicDuopoly,30046,37,0.3874,0.26,-44.14,114.7,23.61,-22.4,1
dqn,DynamicDuopoly,30046,38,0.3487,0.24,39.88,140.52,43.81,20.24,0
dqn,DynamicDuopoly,30046,39,0.3487,0.22,7.28,108.23,22.55,3.69,0
dqn,DynamicDuopoly,30046,40,0.3487,0.2,-9.54,105.78,20.94,-4.84,0
dqn,DynamicDuopoly,30046,41,0.3487,0.18,13.65,91.32,11.41,6.93,0
dqn,DynamicDuopoly,30046,42,0.3487,0.16,-26.34,119.64,30.07,-13.36,3
dqn,DynamicDuopoly,30046,43,0.2615,0.14,13.39,71.64,5.72,6.8,7
dqn,DynamicDuopoly,30046,44,0.1308,0.12,37.27,100.0,35.37,18.91,4
dqn,DynamicDuopoly,30046,45,0.0981,0.1,31.18,87.09,29.58,15.82,0
dqn,DynamicDuopoly,30046,46,0.0981,0.08,-46.82,78.63,24.03,-23.76,3
dqn,DynamicDuopoly,30046,47,0.0735,0.06,3.7,66.53,18.01,1.88,0
dqn,DynamicDuopoly,30046,48,0.0735,0.04,-12.67,49.67,6.87,-6.43,5
dqn,DynamicDuopoly,30046,49,0.0368,0.02,-3.11,66.77,21.22,-1.58,5
dqn,DynamicDuopoly,30047,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30047,1,0.9,0.98,17.5,198.19,35.2,8.88,0
dqn,DynamicDuopoly,30047,2,0.9,0.96,4.87,171.9,18.04,2.47,0
dqn,DynamicDuopoly,30047,3,0.9,0.94,-12.37,194.36,32.72,-6.28,0
dqn,DynamicDuopoly,30047,4,0.9,0.92,21.59,165.24,13.77,10.96,0
dqn,DynamicDuopoly,30047,5,0.9,0.9,-35.73,162.96,12.3,-18.13,1
dqn,DynamicDuopoly,30047,6,0.81,0.88,54.62,159.61,17.7,27.72,0
dqn,DynamicDuopoly,30047,7,0.81,0.86,14.35,186.06,34.89,7.28,0
dqn,DynamicDuopoly,30047,8,0.81,0.84,-28.99,138.47,3.84,-14.71,1
dqn,DynamicDuopoly,30047,9,0.729,0.82,40.77,172.5,32.9,20.69,0
dqn,DynamicDuopoly,30047,10,0.729,0.8,-35.73,151.1,18.91,-18.13,0
dqn,DynamicDuopoly,30047,11,0.729,0.78,38.85,134.83,8.28,19.72,0
dqn,DynamicDuopoly,30047,12,0.729,0.76,-19.28,155.0,21.42,-9.79,0
dqn,DynamicDuopoly,30047,13,0.729,0.74,35.84,161.61,25.76,18.19,0
dqn,DynamicDuopoly,30047,14,0.729,0.72,14.35,150.8,18.64,7.28,0
dqn,DynamicDuopoly,30047,15,0.729,0.7,-34.33,130.96,5.68,-17.42,1
dqn,DynamicDuopoly,30047,16,0.6561,0.68,46.81,140.58,18.09,23.76,0
dqn,DynamicDuopoly,30047,17,0.6561,0.66,-2.04,177.22,41.97,-1.04,0
dqn,DynamicDuopoly,30047,18,0.6561,0.64,6.93,176.14,41.26,3.52,0
dqn,DynamicDuopoly,30047,19,0.6561,0.62,-14.63,176.47,41.49,-7.42,0
dqn,DynamicDuopoly,30047,20,0.6561,0.6,27.7,157.57,29.17,14.06,0
dqn,DynamicDuopoly,30047,21,0.6561,0.58,-35.67,151.89,25.49,-18.1,1
dqn,DynamicDuopoly,30047,22,0.5905,0.56,16.33,121.4,10.98,8.29,0
dqn,DynamicDuopoly,30047,23,0.5905,0.54,-41.13,92.5,-7.97,-20.87,1
dqn,DynamicDuopoly,30047,24,0.5314,0.52,22.85,126.82,19.45,11.6,0
dqn,DynamicDuopoly,30047,25,0.5314,0.5,-33.86,113.18,10.49,-17.18,1
dqn,DynamicDuopoly,30047,26,0.4783,0.48,14.36,166.35,49.76,7.29,0
dqn,DynamicDuopoly,30047,27,0.4783,0.46,-4.04,88.17,-1.58,-2.05,0
dqn,DynamicDuopoly,30047,28,0.4783,0.44,6.48,56.84,-22.23,3.29,0
dqn,DynamicDuopoly,30047,29,0.4783,0.42,-10.52,54.06,-24.07,-5.34,0
dqn,DynamicDuopoly,30047,30,0.4783,0.4,24.17,42.95,-31.38,12.27,0
dqn,DynamicDuopoly,30047,31,0.4783,0.38,-30.89,25.44,-42.93,-15.68,0
dqn,DynamicDuopoly,30047,32,0.4783,0.36,28.0,-0.3,-61.16,12.41,0
dqn,DynamicDuopoly,30047,33,0.4783,0.34,-33.87,-4.12,-64.96,-13.46,0
dqn,DynamicDuopoly,30047,34,0.4783,0.32,28.8,3.84,-57.23,14.62,0
dqn,DynamicDuopoly,30047,35,0.4783,0.3,-18.53,52.24,-25.28,-9.4,0
dqn,DynamicDuopoly,30047,36,0.4783,0.28,42.64,28.66,-40.79,21.64,0
dqn,DynamicDuopoly,30047,37,0.4783,0.26,-40.38,22.16,-45.07,-20.49,0
dqn,DynamicDuopoly,30047,38,0.4783,0.24,24.08,33.38,-37.68,12.22,0
dqn,DynamicDuopoly,30047,39,0.4783,0.22,-34.63,25.49,-42.87,-17.58,0
dqn,DynamicDuopoly,30047,40,0.4783,0.2,43.8,30.82,-39.34,22.23,0
dqn,DynamicDuopoly,30047,41,0.4783,0.18,-54.99,14.14,-50.33,-27.91,3
dqn,DynamicDuopoly,30047,42,0.3587,0.16,-6.1,155.4,52.58,-3.1,0
dqn,DynamicDuopoly,30047,43,0.3587,0.14,15.86,155.54,52.7,8.05,0
dqn,DynamicDuopoly,30047,44,0.3587,0.12,32.16,109.92,22.79,16.32,4
dqn,DynamicDuopoly,30047,45,0.269,0.1,-16.36,70.27,4.15,-8.3,7
dqn,DynamicDuopoly,30047,46,0.1345,0.08,-21.89,107.54,39.98,-11.11,0
dqn,DynamicDuopoly,30047,47,0.1345,0.06,-0.67,81.87,23.02,-0.34,3
dqn,DynamicDuopoly,30047,48,0.1009,0.04,-13.32,100.4,38.08,-6.76,7
dqn,DynamicDuopoly,30047,49,0.0504,0.02,6.77,51.06,9.7,3.44,6
dqn,DynamicDuopoly,30048,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30048,1,0.9,0.98,14.31,235.37,59.39,7.26,0
dqn,DynamicDuopoly,30048,2,0.9,0.96,0.0,163.51,12.62,0.0,0
dqn,DynamicDuopoly,30048,3,0.9,0.94,0.0,204.78,39.55,0.0,0
dqn,DynamicDuopoly,30048,4,0.9,0.92,0.0,184.18,26.12,0.0,0
dqn,DynamicDuopoly,30048,5,0.9,0.9,0.0,188.29,28.83,0.0,0
dqn,DynamicDuopoly,30048,6,0.9,0.88,0.0,172.99,18.86,0.0,0
dqn,DynamicDuopoly,30048,7,0.9,0.86,0.0,163.19,12.48,0.0,1
dqn,DynamicDuopoly,30048,8,0.81,0.84,-12.4,206.14,48.02,-6.29,0
dqn,DynamicDuopoly,30048,9,0.81,0.82,-27.98,148.29,10.31,-14.2,1
dqn,DynamicDuopoly,30048,10,0.729,0.8,18.74,151.89,19.42,9.51,0
dqn,DynamicDuopoly,30048,11,0.729,0.78,-41.64,146.77,16.12,-21.13,1
dqn,DynamicDuopoly,30048,12,0.6561,0.76,21.1,146.16,21.81,10.71,0
dqn,DynamicDuopoly,30048,13,0.6561,0.74,-47.54,143.41,20.07,-24.12,1
dqn,DynamicDuopoly,30048,14,0.5905,0.72,19.12,139.67,23.09,9.7,0
dqn,DynamicDuopoly,30048,15,0.5905,0.7,-15.93,154.88,33.05,-8.08,0
dqn,DynamicDuopoly,30048,16,0.5905,0.68,-5.05,136.43,20.95,-2.56,0
dqn,DynamicDuopoly,30048,17,0.5905,0.66,12.83,166.64,40.75,6.51,0
dqn,DynamicDuopoly,30048,18,0.5905,0.64,-20.87,184.34,52.35,-10.59,0
dqn,DynamicDuopoly,30048,19,0.5905,0.62,-38.63,109.07,3.09,-19.61,1
dqn,DynamicDuopoly,30048,20,0.5314,0.6,18.84,165.9,45.21,9.56,0
dqn,DynamicDuopoly,30048,21,0.5314,0.58,-18.57,146.39,32.43,-9.42,0
dqn,DynamicDuopoly,30048,22,0.5314,0.56,13.33,143.89,30.78,6.76,0
dqn,DynamicDuopoly,30048,23,0.5314,0.54,-19.95,143.78,30.73,-10.12,0
dqn,DynamicDuopoly,30048,24,0.5314,0.52,35.68,93.98,-1.94,18.11,0
dqn,DynamicDuopoly,30048,25,0.5314,0.5,-52.38,82.94,-9.16,-26.58,1
dqn,DynamicDuopoly,30048,26,0.4783,0.48,42.33,151.65,40.38,21.48,0
dqn,DynamicDuopoly,30048,27,0.4783,0.46,27.04,125.36,23.13,13.72,0
dqn,DynamicDuopoly,30048,28,0.4783,0.44,-33.71,102.87,8.36,-17.11,1
dqn,DynamicDuopoly,30048,29,0.4305,0.42,22.45,146.28,40.82,11.39,0
dqn,DynamicDuopoly,30048,30,0.4305,0.4,23.42,103.62,12.81,11.88,0
dqn,DynamicDuopoly,30048,31,0.4305,0.38,-24.96,109.46,16.64,-12.67,1
dqn,DynamicDuopoly,30048,32,0.3874,0.36,7.5,167.97,58.58,3.81,0
dqn,DynamicDuopoly,30048,33,0.3874,0.34,33.17,125.44,30.77,16.83,0
dqn,DynamicDuopoly,30048,34,0.3874,0.32,-11.63,136.17,37.77,-5.9,0
dqn,DynamicDuopoly,30048,35,0.3874,0.3,36.49,110.51,20.96,18.52,2
dqn,DynamicDuopoly,30048,36,0.3487,0.28,-33.68,122.46,32.03,-17.09,1
dqn,DynamicDuopoly,30048,37,0.3138,0.26,13.01,74.2,3.13,6.6,0
dqn,DynamicDuopoly,30048,38,0.3138,0.24,-17.24,71.03,1.05,-8.75,3
dqn,DynamicDuopoly,30048,39,0.2354,0.22,-25.72,140.82,53.53,-13.05,0
dqn,DynamicDuopoly,30048,40,0.2354,0.2,-20.06,82.05,14.85,-10.18,3
dqn,DynamicDuopoly,30048,41,0.1765,0.18,-4.99,136.93,55.86,-2.53,0
dqn,DynamicDuopoly,30048,42,0.1765,0.16,0.94,75.82,15.61,0.48,0
dqn,DynamicDuopoly,30048,43,0.1765,0.14,-1.32,87.27,23.17,-0.67,0
dqn,DynamicDuopoly,30048,44,0.1765,0.12,1.35,94.69,28.06,0.69,5
dqn,DynamicDuopoly,30048,45,0.0883,0.1,-43.38,78.69,24.9,-22.02,0
dqn,DynamicDuopoly,30048,46,0.0883,0.08,22.58,98.05,37.64,11.46,0
dqn,DynamicDuopoly,30048,47,0.0883,0.06,-21.39,111.36,46.42,-10.86,3
dqn,DynamicDuopoly,30048,48,0.0662,0.04,-37.34,79.58,27.32,-18.95,5
dqn,DynamicDuopoly,30048,49,0.0331,0.02,-17.73,73.34,25.91,-9.0,5
dqn,DynamicDuopoly,30049,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30049,1,0.9,0.98,-11.66,234.21,58.64,-5.92,0
dqn,DynamicDuopoly,30049,2,0.9,0.96,-32.89,168.87,16.19,-16.69,1
dqn,DynamicDuopoly,30049,3,0.81,0.94,53.07,152.91,13.34,26.93,0
dqn,DynamicDuopoly,30049,4,0.81,0.92,-49.89,149.57,11.14,-25.32,1
dqn,DynamicDuopoly,30049,5,0.729,0.9,23.62,148.97,17.51,11.99,0
dqn,DynamicDuopoly,30049,6,0.729,0.88,-37.41,160.92,25.35,-18.98,0
dqn,DynamicDuopoly,30049,7,0.729,0.86,34.16,127.33,3.34,17.34,0
dqn,DynamicDuopoly,30049,8,0.729,0.84,-28.42,157.41,23.03,-14.42,0
dqn,DynamicDuopoly,30049,9,0.729,0.82,22.88,158.38,23.66,11.61,0
dqn,DynamicDuopoly,30049,10,0.729,0.8,-32.63,166.59,29.04,-16.56,0
dqn,DynamicDuopoly,30049,11,0.729,0.78,30.62,153.65,20.55,15.54,0
dqn,DynamicDuopoly,30049,12,0.729,0.76,-57.68,178.05,36.59,-29.27,0
dqn,DynamicDuopoly,30049,13,0.729,0.74,-18.46,150.7,18.66,-9.37,0
dqn,DynamicDuopoly,30049,14,0.729,0.72,32.91,160.86,25.34,16.7,0
dqn,DynamicDuopoly,30049,15,0.729,0.7,-41.52,174.84,34.49,-21.07,0
dqn,DynamicDuopoly,30049,16,0.729,0.68,-23.15,154.76,21.35,-11.75,0
dqn,DynamicDuopoly,30049,17,0.729,0.66,39.36,124.03,1.23,19.98,0
dqn,DynamicDuopoly,30049,18,0.729,0.64,-28.34,107.0,-9.96,-14.38,1
dqn,DynamicDuopoly,30049,19,0.6561,0.62,12.11,160.64,31.21,6.15,0
dqn,DynamicDuopoly,30049,20,0.6561,0.6,-13.78,152.75,26.03,-6.99,0
dqn,DynamicDuopoly,30049,21,0.6561,0.58,17.27,169.81,37.22,8.77,0
dqn,DynamicDuopoly,30049,22,0.6561,0.56,-22.88,161.54,31.82,-11.61,0
dqn,DynamicDuopoly,30049,23,0.6561,0.54,-14.0,163.4,33.04,-7.11,0
dqn,DynamicDuopoly,30049,24,0.6561,0.52,29.26,116.95,2.65,14.85,0
dqn,DynamicDuopoly,30049,25,0.6561,0.5,-30.05,133.9,13.76,-15.25,1
dqn,DynamicDuopoly,30049,26,0.5905,0.48,54.88,120.63,10.57,27.85,0
dqn,DynamicDuopoly,30049,27,0.5905,0.46,-17.97,144.03,25.82,-9.12,0
dqn,DynamicDuopoly,30049,28,0.5905,0.44,29.42,126.59,14.39,14.93,0
dqn,DynamicDuopoly,30049,29,0.5905,0.42,-31.02,127.39,14.9,-15.74,1
dqn,DynamicDuopoly,30049,30,0.5314,0.4,2.6,167.62,46.14,1.32,0
dqn,DynamicDuopoly,30049,31,0.5314,0.38,-5.13,159.68,40.96,-2.6,0
dqn,DynamicDuopoly,30049,32,0.5314,0.36,6.94,143.98,30.67,3.52,0
dqn,DynamicDuopoly,30049,33,0.5314,0.34,-16.92,122.89,16.85,-8.58,0
dqn,DynamicDuopoly,30049,34,0.5314,0.32,36.05,77.86,-12.7,18.3,0
dqn,DynamicDuopoly,30049,35,0.5314,0.3,-32.76,89.61,-4.96,-16.62,1
dqn,DynamicDuopoly,30049,36,0.4783,0.28,13.17,123.71,21.84,6.68,0
dqn,DynamicDuopoly,30049,37,0.4783,0.26,-26.03,104.42,9.2,-13.21,1
dqn,DynamicDuopoly,30049,38,0.4305,0.24,3.66,132.87,31.83,1.86,0
dqn,DynamicDuopoly,30049,39,0.4305,0.22,-3.77,137.84,35.1,-1.91,0
dqn,DynamicDuopoly,30049,40,0.4305,0.2,7.0,120.46,23.69,3.55,0
dqn,DynamicDuopoly,30049,41,0.4305,0.18,-11.69,112.83,18.7,-5.93,0
dqn,DynamicDuopoly,30049,42,0.4305,0.16,30.42,92.3,5.23,15.44,4
dqn,DynamicDuopoly,30049,43,0.3229,0.14,-15.51,101.4,20.19,-7.87,0
dqn,DynamicDuopoly,30049,44,0.3229,0.12,12.48,119.26,31.94,6.33,7
dqn,DynamicDuopoly,30049,45,0.1614,0.1,-6.35,79.17,19.02,-3.22,3
dqn,DynamicDuopoly,30049,46,0.1211,0.08,-31.03,62.87,11.66,-15.75,3
dqn,DynamicDuopoly,30049,47,0.0908,0.06,48.04,72.89,20.84,24.38,6
dqn,DynamicDuopoly,30049,48,0.0454,0.04,-18.7,44.75,5.96,-9.49,6
dqn,DynamicDuopoly,30049,49,0.0227,0.02,19.24,66.97,22.56,9.76,6
dqn,DynamicDuopoly,30050,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30050,1,0.9,0.98,33.52,198.93,35.7,17.01,0
dqn,DynamicDuopoly,30050,2,0.9,0.96,-29.3,185.74,27.11,-14.87,0
dqn,DynamicDuopoly,30050,3,0.9,0.94,28.53,179.05,22.72,14.48,0
dqn,DynamicDuopoly,30050,4,0.9,0.92,-20.76,195.51,33.43,-10.54,0
dqn,DynamicDuopoly,30050,5,0.9,0.9,36.53,152.45,5.37,18.54,0
dqn,DynamicDuopoly,30050,6,0.9,0.88,-67.96,136.26,-5.14,-34.49,1
dqn,DynamicDuopoly,30050,7,0.81,0.86,-5.68,191.44,38.29,-2.88,0
dqn,DynamicDuopoly,30050,8,0.81,0.84,15.72,172.53,25.96,7.98,0
dqn,DynamicDuopoly,30050,9,0.81,0.82,-36.41,162.33,19.35,-18.48,1
dqn,DynamicDuopoly,30050,10,0.729,0.8,53.7,125.98,2.38,27.25,2
dqn,DynamicDuopoly,30050,11,0.6561,0.78,-32.53,201.77,58.01,-16.51,0
dqn,DynamicDuopoly,30050,12,0.6561,0.76,-0.0,121.06,5.19,-0.0,0
dqn,DynamicDuopoly,30050,13,0.6561,0.74,0.0,135.81,14.85,0.0,0
dqn,DynamicDuopoly,30050,14,0.6561,0.72,-0.0,110.19,-1.93,-0.0,0
dqn,DynamicDuopoly,30050,15,0.6561,0.7,0.0,94.86,-11.99,0.0,0
dqn,DynamicDuopoly,30050,16,0.6561,0.68,-0.0,68.24,-29.48,-0.0,0
dqn,DynamicDuopoly,30050,17,0.6561,0.66,0.0,62.63,-33.16,0.0,1
dqn,DynamicDuopoly,30050,18,0.5905,0.64,-5.93,67.34,-24.6,-3.01,0
dqn,DynamicDuopoly,30050,19,0.5905,0.62,14.21,63.41,-27.18,7.21,0
dqn,DynamicDuopoly,30050,20,0.5905,0.6,-30.04,42.83,-40.7,-15.24,1
dqn,DynamicDuopoly,30050,21,0.5314,0.58,0.43,116.0,12.32,0.22,0
dqn,DynamicDuopoly,30050,22,0.5314,0.56,-0.66,113.99,11.01,-0.33,0
dqn,DynamicDuopoly,30050,23,0.5314,0.54,1.96,94.24,-1.99,1.0,0
dqn,DynamicDuopoly,30050,24,0.5314,0.52,-1.85,95.55,-1.13,-0.94,0
dqn,DynamicDuopoly,30050,25,0.5314,0.5,4.53,93.41,-2.53,2.3,0
dqn,DynamicDuopoly,30050,26,0.5314,0.48,-15.61,85.98,-7.38,-7.92,0
dqn,DynamicDuopoly,30050,27,0.5314,0.46,36.88,97.46,0.22,18.71,0
dqn,DynamicDuopoly,30050,28,0.5314,0.44,-23.89,96.49,-0.46,-12.13,0
dqn,DynamicDuopoly,30050,29,0.5314,0.42,28.56,75.59,-14.2,14.49,0
dqn,DynamicDuopoly,30050,30,0.5314,0.4,-35.82,77.45,-12.95,-18.18,1
dqn,DynamicDuopoly,30050,31,0.4783,0.38,19.23,125.9,23.3,9.76,0
dqn,DynamicDuopoly,30050,32,0.4783,0.36,-39.09,130.72,26.51,-19.83,1
dqn,DynamicDuopoly,30050,33,0.4305,0.34,15.83,109.21,16.36,8.03,0
dqn,DynamicDuopoly,30050,34,0.4305,0.32,-32.02,55.37,-19.06,-16.25,1
dqn,DynamicDuopoly,30050,35,0.3874,0.3,22.71,109.17,19.92,11.53,0
dqn,DynamicDuopoly,30050,36,0.3874,0.28,-24.74,113.87,23.01,-12.55,1
dqn,DynamicDuopoly,30050,37,0.3487,0.26,10.67,169.29,62.63,5.41,0
dqn,DynamicDuopoly,30050,38,0.3487,0.24,-0.0,87.18,8.68,-0.0,0
dqn,DynamicDuopoly,30050,39,0.3487,0.22,0.0,75.06,0.69,0.0,0
dqn,DynamicDuopoly,30050,40,0.3487,0.2,-0.0,84.99,7.25,-0.0,0
dqn,DynamicDuopoly,30050,41,0.3487,0.18,0.0,105.84,20.99,0.0,0
dqn,DynamicDuopoly,30050,42,0.3487,0.16,-0.0,117.04,28.36,-0.0,2
dqn,DynamicDuopoly,30050,43,0.3138,0.14,29.74,117.67,31.74,15.09,4
dqn,DynamicDuopoly,30050,44,0.2354,0.12,-13.17,91.1,20.78,-6.68,5
dqn,DynamicDuopoly,30050,45,0.1177,0.1,6.71,70.86,17.21,3.4,0
dqn,DynamicDuopoly,30050,46,0.1177,0.08,-18.16,42.2,-1.72,-9.22,5
dqn,DynamicDuopoly,30050,47,0.0588,0.06,-25.17,97.15,39.5,-12.78,0
dqn,DynamicDuopoly,30050,48,0.0588,0.04,12.49,111.91,49.21,6.34,5
dqn,DynamicDuopoly,30050,49,0.0294,0.02,34.84,57.32,15.65,17.68,5
dqn,DynamicDuopoly,30051,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30051,1,0.9,0.98,-21.54,203.14,38.44,-10.93,0
dqn,DynamicDuopoly,30051,2,0.9,0.96,-21.74,173.22,18.96,-11.03,0
dqn,DynamicDuopoly,30051,3,0.9,0.94,40.66,172.8,18.72,20.63,0
dqn,DynamicDuopoly,30051,4,0.9,0.92,-28.7,146.07,1.21,-14.57,1
dqn,DynamicDuopoly,30051,5,0.81,0.9,-22.4,200.42,44.18,-11.37,0
dqn,DynamicDuopoly,30051,6,0.81,0.88,-33.13,150.82,11.84,-16.82,1
dqn,DynamicDuopoly,30051,7,0.729,0.86,51.81,139.9,11.5,26.29,0
dqn,DynamicDuopoly,30051,8,0.729,0.84,-0.28,174.33,33.91,-0.14,0
dqn,DynamicDuopoly,30051,9,0.729,0.82,0.56,173.19,33.17,0.29,0
dqn,DynamicDuopoly,30051,10,0.729,0.8,-0.74,166.78,28.99,-0.38,0
dqn,DynamicDuopoly,30051,11,0.729,0.78,1.9,189.77,43.99,0.96,0
dqn,DynamicDuopoly,30051,12,0.729,0.76,-4.67,199.53,50.34,-2.37,0
dqn,DynamicDuopoly,30051,13,0.729,0.74,-39.03,144.8,14.68,-19.81,1
dqn,DynamicDuopoly,30051,14,0.6561,0.72,19.9,146.05,21.6,10.1,0
dqn,DynamicDuopoly,30051,15,0.6561,0.7,-37.68,109.07,-2.58,-19.12,1
dqn,DynamicDuopoly,30051,16,0.5905,0.68,5.58,135.69,20.28,2.83,0
