policy,seed_set,arb_profit_x,arb_trade_count,avg_fee_a,avg_fee_b,avg_oracle_gap_a_bps,avg_oracle_gap_b_bps,avg_slippage_bps,completion_rate,drift_bps,fee_paid_bps,fees_paid_x,filled_qty,forced_terminal_cost_bps,gas_paid_bps,gas_paid_x,mean_post_trade_gap_bps,mode,n_steps,route_concentration,route_share_a,route_share_b,seed,shortfall_bps,slippage_ex_fee_bps,terminal_penalty_bps,total_reward,wait_share
rl,test,76.2367178600989,13,0.0030000000000000014,0.0030000000000000014,-6.6827282604028095,-5.801003891491103,109.14150647866235,0.9545991614453123,-1.9660689132839138,28.94463580830963,144.72317904154815,47.72995807226562,0.0,5.999999999999999,30.0,106.11777378630639,ConstantDuopoly,50,0.5584554467862736,0.6709611751045738,0.32903882489542635,30263,117.30048936106394,75.24175475509958,9.080167710937499,-0.011730048936106255,0.74
rl,test,98.83886372291545,14,0.0030000000000000014,0.0030000000000000014,37.603986791059015,37.55407315980882,112.93215576689839,0.97820759749375,-20.902607764510787,29.614933379836916,148.0746668991846,48.9103798746875,0.0,6.800000000000001,34.0,105.82770989818847,ConstantDuopoly,50,0.5767397161166798,0.6958822555984587,0.30411774440154127,30264,100.72696550926571,80.8561593926907,4.35848050125,-0.010072696550926675,0.72
rl,test,75.89237843778074,14,0.0030000000000000014,0.0030000000000000014,43.95015836068988,43.53028317141807,113.44902283335875,0.9772995807226562,-1.5901001964947374,29.646838168435877,148.23419084217937,48.86497903613281,0.0,6.4,32.0,108.33137213255101,ConstantDuopoly,50,0.5293540392957394,0.621148750087938,0.3788512499120621,30265,120.22366610741263,81.22684428000068,4.540083855468749,-0.012022366610741061,0.72
rl,test,92.34839678005346,12,0.0030000000000000014,0.0030000000000000014,15.287952309115624,15.026728271390857,107.56645236674866,0.9772995807226562,-14.40566135473252,29.591144384009,147.955721920045,48.86497903613281,0.0,6.800000000000001,34.0,101.2402630265694,ConstantDuopoly,50,0.5299098620319498,0.6222903553677674,0.3777096446322326,30266,102.0590712985835,75.53350441383802,4.540083855468749,-0.010205907129858326,0.72
rl,test,123.68188112742246,12,0.0030000000000000014,0.0030000000000000014,50.01722170952651,50.0791210083727,121.16059628527678,0.9564151949874998,-28.11129581222315,28.955761468151287,144.77880734075643,47.82075974937499,0.0,6.4,32.0,111.5792502798976,ConstantDuopoly,50,0.5741016396998369,0.6924858951973323,0.3075141048026678,30267,102.88550051126249,86.92407385283346,8.7169610025,-0.0102885500511261,0.74
rl,test,140.99682635841646,15,0.0030000000000000014,0.0030000000000000014,38.06276520555235,37.87717603787914,119.02733076160372,0.9564151949875,-32.35613960971058,28.936906074073725,144.68453037036863,47.820759749375,0.0,5.999999999999999,30.0,109.6919543135074,ConstantDuopoly,50,0.5867087434074012,0.7082171263457946,0.29178287365420547,30268,96.20036915199042,84.90264168512715,8.7169610025,-0.009620036915199021,0.74
rl,test,84.39071129760714,12,0.0030000000000000014,0.0030000000000000014,-10.051828065885642,-8.897591283872565,107.38626776946737,0.9470444619098124,-40.24001126898804,28.59571253401599,142.97856267007995,47.35222309549062,0.0,6.800000000000001,34.0,101.36493315045183,ConstantDuopoly,50,0.5518337286761736,0.6609871558171234,0.3390128441828767,30269,78.85066652529058,73.10385764222227,10.591107618037501,-0.007885066652528801,0.7
rl,test,77.43793061268752,11,0.0030000000000000014,0.0030000000000000014,-22.556426606463273,-22.774026119105493,88.96937620476307,0.97010644375,42.93336820406518,29.49092271257027,147.45461356285136,48.5053221875,0.0,5.199999999999999,26.0,94.5265710379983,ConstantDuopoly,50,0.6292791232955595,0.7542431152416516,0.24575688475834848,30270,140.4218446067234,56.8188424400883,5.978711250000001,-0.014042184460672336,0.78
rl,test,46.7085538181027,17,0.0030000000000000014,0.0030000000000000014,31.276418297665955,30.678473320901798,107.397665777744,0.9564151949875,3.2125558921398345,29.01024379566952,145.0512189783476,47.820759749375,0.0,6.4,32.0,110.33243244130844,ConstantDuopoly,50,0.6478609125957071,0.771901556262287,0.2280984437377129,30271,121.04627635066454,73.70651566035384,8.7169610025,-0.012104627635066284,0.74
rl,test,65.272144323887,9,0.0030000000000000014,0.0030000000000000014,-16.67670295323168,-16.093212466772016,98.52530638569849,0.951572438875,37.768694629416764,28.941741148403164,144.7087057420158,47.57862194375,0.0,5.6,28.0,103.85932284071646,ConstantDuopoly,50,0.6627573059626515,0.7852694392698344,0.21473056073016564,30272,146.80817294276102,64.81222493994255,9.685512225,-0.014680817294276201,0.76
rl,test,74.90309764107178,11,0.0030000000000000014,0.0030000000000000014,27.495149621536203,28.28629590362832,104.15083935570767,0.9509670943609377,-26.957128261786732,28.745273509274966,143.72636754637483,47.54835471804689,0.0,6.4,32.0,102.09496780167561,ConstantDuopoly,50,0.5004696307913405,0.515323687404484,0.48467631259551597,30273,88.29347394337248,70.29874756807517,9.806581127812501,-0.008829347394337548,0.72
rl,test,76.72385493659658,10,0.0030000000000000014,0.0030000000000000014,9.366117988525522,8.99657449516629,101.10972857642813,0.784766395,45.66168666422833,23.918019461576023,119.59009730788011,39.23831975,0.0,4.0,20.0,107.98938272258003,ConstantDuopoly,50,0.602764015233366,0.72667599700163,0.27332400299836995,30274,172.05592485857898,55.429497732775964,43.04672099999999,-0.01720559248585802,0.82
rl,test,66.49277296278478,12,0.0030000000000000014,0.0030000000000000014,-16.22033861964042,-16.880304223490395,97.27740230796516,0.9757862194375001,16.131204717326295,29.60674604318142,148.0337302159071,48.789310971875004,0.0,6.4,32.0,100.70429449739044,ConstantDuopoly,50,0.7129401729825677,0.8262975428826945,0.1737024571173055,30275,122.29590946461634,65.31520259160867,4.8427561125,-0.012229590946461642,0.74
rl,test,117.65808363697852,18,0.0030000000000000014,0.0030000000000000014,-10.883338363526873,-10.134298664143165,114.95186128586552,0.9747773119140625,-18.948111938678903,29.522632420637166,147.61316210318583,48.738865595703125,0.0,5.999999999999999,30.0,106.7217133784925,ConstantDuopoly,50,0.5429672243545637,0.6465728903217844,0.35342710967821556,30276,104.14889202226323,82.52983392311701,5.0445376171875,-0.010414889202226295,0.74
rl,test,82.93542380313738,10,0.0030000000000000014,0.0030000000000000014,16.692585758103483,16.134614382307053,106.2358007991426,0.9564151949875,-24.69647759068728,28.92318301926074,144.6159150963037,47.820759749375,0.0,6.4,32.0,102.64134148482275,ConstantDuopoly,50,0.5337301958364229,0.6298656918443493,0.3701343081556506,30277,92.02601754777741,72.68235111670444,8.7169610025,-0.009202601754777802,0.74
rl,test,123.84021129195571,15,0.0030000000000000014,0.0030000000000000014,30.738241639957597,30.79308832027224,115.34280341130167,0.9697327742968749,-23.667818939697906,29.356534862328576,146.7826743116429,48.48663871484374,0.0,5.999999999999999,30.0,108.0261305476262,ConstantDuopoly,50,0.580161586914179,0.7002018817521192,0.29979811824788083,30278,100.23732294814883,82.49516188489201,6.053445140625001,-0.01002373229481473,0.74
rl,test,100.68093855112511,14,0.0030000000000000014,0.0030000000000000014,31.71507589368319,30.406060099410254,112.80091612614876,0.9564151949874998,-27.97205327202224,28.93219322038384,144.6609661019192,47.82075974937499,0.0,6.4,32.0,108.79457401291012,ConstantDuopoly,50,0.5184902226551451,0.596151501951725,0.403848498048275,30279,95.02941792203954,78.95231697117535,8.7169610025,-0.00950294179220364,0.74
rl,test,82.65873296581958,15,0.0030000000000000014,0.0030000000000000014,38.34721016081482,38.25923663359232,112.29905314566443,0.97820759749375,-1.0752140103052017,29.67255764371698,148.3627882185849,48.9103798746875,0.0,6.800000000000001,34.0,109.814155896207,ConstantDuopoly,50,0.6365033881794234,0.7612502518462169,0.23874974815378303,30280,119.9350534693885,80.17922933472636,4.35848050125,-0.011993505346938781,0.72
rl,test,95.05394477802702,12,0.0030000000000000014,0.0030000000000000014,39.21705390199694,37.20786214030698,102.03867664730213,0.9285100235782469,-37.091994705956566,28.028256525408448,140.14128262704224,46.42550117891234,0.0,6.800000000000001,34.0,98.77716848208733,ConstantDuopoly,50,0.5295869953367918,0.621628523251727,0.378371476748273,30281,78.7499346380758,66.71567753427114,14.297995284350625,-0.007874993463807352,0.68
rl,test,133.691495615411,14,0.0030000000000000014,0.0030000000000000014,38.0309469003436,38.178747884008494,116.37813408411331,0.9673113962406251,-44.21972829034845,29.224404388466187,146.12202194233095,48.365569812031254,0.0,6.4,32.0,106.27653519728524,ConstantDuopoly,50,0.500009430087982,0.49782858479534026,0.5021714152046597,30282,81.29188783430783,83.34949098431613,6.537720751875,-0.008129188783430882,0.72
rl,test,118.11282916142954,14,0.0030000000000000014,0.0030000000000000014,12.544484400299778,11.335137751953734,109.55008441802191,0.9591392453007814,-27.238027131399704,29.007684633503118,145.0384231675156,47.956962265039074,0.0,6.4,32.0,103.44699527087133,ConstantDuopoly,50,0.5096129084785435,0.4306714038850365,0.5693285961149634,30283,92.40790909977912,76.06610065783532,8.17215093984375,-0.009240790909978223,0.72
rl,test,108.85690702370766,12,0.0030000000000000014,0.0030000000000000014,31.007370876268872,31.490123249538534,113.61300028002182,0.981839664578125,-29.177547387001102,29.70230654544257,148.51153272721285,49.09198322890625,0.0,6.4,32.0,110.38046882002206,ConstantDuopoly,50,0.5032831291199142,0.5405162258849109,0.4594837741150891,30284,92.40426978402391,81.84744354120848,3.632067084375,-0.009240426978402484,0.72
rl,test,107.26115432214829,11,0.0030000000000000014,0.0030000000000000014,41.46750522717837,39.42465583464542,111.76649691426596,0.9621659678710935,-4.931975936529657,29.17279686736081,145.86398433680404,48.108298393554676,0.0,5.999999999999999,30.0,105.60789803477857,ConstantDuopoly,50,0.5514830181656463,0.6604416064579983,0.33955839354200157,30285,116.1727501683314,78.3651228117155,7.566806425781251,-0.011617275016832802,0.74
rl,test,96.6838550409093,11,0.0030000000000000014,0.0030000000000000014,32.09893620420771,30.926429388306993,108.74347150000078,0.9747773119140624,-15.040328312699545,29.516200378994608,147.58100189497304,48.73886559570312,0.0,5.999999999999999,30.0,98.11752831354138,ConstantDuopoly,50,0.530382675636713,0.6232531452676017,0.37674685473239833,30286,102.00487814146318,76.4844684579796,5.0445376171875,-0.010200487814146161,0.74
rl,test,102.67868546781165,10,0.0030000000000000014,0.0030000000000000014,5.025847908227056,3.7065949359796013,108.11492966212529,0.9810829839355466,-5.274739134547619,29.734874454065515,148.67437227032758,49.05414919677733,0.0,6.4,32.0,99.24701828250963,ConstantDuopoly,50,0.5040864321273216,0.5452019475649096,0.45479805243509036,30287,110.97838187924566,76.33484334683409,3.7834032128906254,-0.011097838187924236,0.72
rl,test,98.91832945789065,12,0.0030000000000000014,0.0030000000000000014,-20.61292376135545,-20.84697345380461,109.05487127045734,0.8062897555,36.573119333649885,24.562201499479308,122.81100749739653,40.314487775,0.0,4.4,22.0,112.85198518022476,ConstantDuopoly,50,0.6357986372838902,0.7605749770065137,0.2394250229934864,30288,167.64499372639003,63.36762399326171,38.7420489,-0.016764499372639075,0.8
rl,test,108.52017716300907,11,0.0030000000000000014,0.0030000000000000014,23.222618955197678,22.844022799710928,111.24051486529088,0.9719747910156249,21.36454370198512,29.54770629014065,147.73853145070325,48.59873955078125,0.0,5.6,28.0,108.47935524459554,ConstantDuopoly,50,0.593259235974378,0.7159389218904016,0.28406107810959835,30289,140.69256168752267,78.57526989852096,5.605041796875,-0.014069256168752233,0.76
rl,test,59.92747968141748,14,0.0030000000000000014,0.0030000000000000014,22.044651655850018,22.083025954798085,94.5576375309186,0.9305117429180558,-48.71234760931026,28.033176221028988,140.16588110514493,46.52558714590279,0.0,7.6000000000000005,38.0,93.60496813973106,ConstantDuopoly,50,0.500271887319119,0.5116594879630079,0.4883405120369921,30290,60.77229591218883,59.95381588407985,13.897651416388808,-0.0060772295912187154,0.64
rl,test,137.81928737057615,12,0.0030000000000000014,0.0030000000000000014,-23.149383053838964,-22.042099653067403,108.01255509547566,0.9831848746093749,9.336108207236649,29.842143494216568,149.21071747108283,49.159243730468745,0.0,6.4,32.0,107.01138860600493,ConstantDuopoly,50,0.6222749738357753,0.7472599581773961,0.25274004182260384,30291,125.29544372314696,76.35416694356688,3.3630250781250006,-0.012529544372314471,0.74
rl,test,94.71167224308192,13,0.0030000000000000014,0.0030000000000000014,29.437413598967254,29.965761690916143,119.45704223025983,0.9747773119140624,-17.358795612484222,29.54057501412765,147.70287507063824,48.73886559570312,0.0,5.999999999999999,30.0,116.40685733225769,ConstantDuopoly,50,0.5060935504260199,0.5551976015150112,0.44480239848498876,30292,110.12975651912265,86.90343950028965,5.0445376171875,-0.011012975651912019,0.74
rl,test,50.16165471691238,15,0.0030000000000000014,0.0030000000000000014,17.82873120637364,17.126913846572915,96.87115709236795,0.96077367548875,-28.823946546757913,29.015952197967692,145.07976098983846,48.0386837744375,0.0,6.4,32.0,91.86965079039383,ConstantDuopoly,50,0.5032588298483603,0.5403660119925185,0.4596339880074815,30293,78.49257600397434,64.05530545051477,7.845264902249999,-0.00784925760039744,0.72
rl,test,116.72645910118581,13,0.0030000000000000014,0.0030000000000000014,27.786426973699776,26.220863134225457,108.93916606266768,0.9727594968671877,-3.6917941190071906,29.489624348763414,147.44812174381707,48.63797484335938,0.0,6.800000000000001,34.0,102.95431073142346,ConstantDuopoly,50,0.6080046035176722,0.732383953316136,0.2676160466838639,30294,114.5279148758047,76.4819840194882,5.448100626562501,-0.011452791487580672,0.72
rl,test,106.2740810650439,15,0.0030000000000000014,0.0030000000000000014,-24.723377475415933,-25.55982873325795,113.25216430890549,0.973095799375,32.0337523394245,29.619590854345823,148.09795427172912,48.65478996875,0.0,5.6,28.0,114.5967406629256,ConstantDuopoly,50,0.6343653002382819,0.7591961614668337,0.2408038385331664,30295,153.21979782354572,80.58561450477741,5.380840124999999,-0.01532197978235477,0.76
rl,test,64.12745688980294,12,0.0030000000000000014,0.0030000000000000014,-36.50980635102349,-35.724970503991074,91.93900097548214,0.784766395,56.26942812536819,23.928252049442563,119.64126024721281,39.23831975,0.0,4.0,20.0,102.82330893044877,ConstantDuopoly,50,0.7633459690852872,0.8628677232031579,0.13713227679684217,30296,175.46678748079694,48.22238630598804,43.04672099999999,-0.01754667874807988,0.82
rl,test,114.2935347024204,13,0.0030000000000000014,0.0030000000000000014,44.23232669633931,43.499772390020354,115.31207378284572,0.96077367548875,-33.52398395518373,29.055004727666674,145.27502363833338,48.0386837744375,0.0,6.800000000000001,34.0,112.48038287299796,ConstantDuopoly,50,0.5532400935760605,0.6631565101000578,0.3368434898999421,30297,91.91008590364257,81.73380022890792,7.845264902249999,-0.00919100859036409,0.72
rl,test,85.39452445319921,13,0.0030000000000000014,0.0030000000000000014,35.5652520699808,34.136493283971284,107.2331623691785,0.9757862194375001,-19.840701257828222,29.52797440567124,147.6398720283562,48.789310971875004,0.0,6.4,32.0,107.82447119651259,ConstantDuopoly,50,0.5018855586704354,0.5307047119383602,0.46929528806163984,30298,96.03869696121933,75.10866770087705,4.8427561125,-0.009603869696121954,0.74
rl,test,113.67716940172886,15,0.0030000000000000014,0.0030000000000000014,8.013605230210745,7.084658023356991,117.38393628264048,0.9470444619098124,-53.853863895136165,28.583275685930086,142.91637842965042,47.35222309549062,0.0,6.800000000000001,34.0,113.06588086304761,ConstantDuopoly,50,0.5035354305194473,0.4579557939815298,0.5420442060184703,30299,74.7050504965504,82.58453108771886,10.591107618037501,-0.007470505049654968,0.7
rl,test,58.7401666790679,12,0.0030000000000000014,0.0030000000000000014,-4.3479606815321485,-3.9514120175284573,96.2880443275254,0.9727594968671877,17.01372867851034,29.514821420714476,147.57410710357237,48.63797484335938,0.0,6.4,32.0,101.44581752562438,ConstantDuopoly,50,0.5834670537447414,0.7042878529731288,0.2957121470268712,30300,122.52693885944097,64.15028813365458,5.448100626562501,-0.012252693885944185,0.72
rl,test,117.12831685155288,11,0.0030000000000000014,0.0030000000000000014,-13.765561276302279,-16.10641668308262,100.21378224737784,0.9402128875,40.332425848906745,28.61005077126883,143.05025385634417,47.010644375,0.0,5.199999999999999,26.0,104.30040689028726,ConstantDuopoly,50,0.5456825317694167,0.6511332719314592,0.34886672806854074,30301,151.7121379230095,65.61223880283451,11.957422500000002,-0.015171213792300946,0.8
rl,test,87.47613434965069,15,0.0030000000000000014,0.0030000000000000014,31.34680624088843,31.78457745287148,109.27480274397668,0.9772995807226562,-13.861160324102602,29.59778659742319,147.98893298711596,48.86497903613281,0.0,6.800000000000001,34.0,101.70842934603805,ConstantDuopoly,50,0.5310186510146905,0.6245364424871099,0.37546355751289007,30302,104.2731424366062,77.19643230781617,4.540083855468749,-0.0104273142436605,0.72
rl,test,118.90735908960232,12,0.0030000000000000014,0.0030000000000000014,37.96997860819265,38.0379934360154,120.39756790523026,0.9697327742968749,-9.545599956234977,29.413606831667664,147.06803415833832,48.48663871484374,0.0,5.999999999999999,30.0,114.1539202153641,ConstantDuopoly,50,0.5582290338749762,0.6706297656843264,0.32937023431567364,30303,119.26131272772518,87.33986071166765,6.053445140625001,-0.01192613127277246,0.74
