policy,seed_set,arb_profit_x,arb_trade_count,avg_fee_a,avg_fee_b,avg_oracle_gap_a_bps,avg_oracle_gap_b_bps,avg_slippage_bps,completion_rate,drift_bps,fee_paid_bps,fees_paid_x,filled_qty,forced_terminal_cost_bps,gas_paid_bps,gas_paid_x,mean_post_trade_gap_bps,mode,n_steps,route_concentration,route_share_a,route_share_b,seed,shortfall_bps,slippage_ex_fee_bps,terminal_penalty_bps,total_reward,wait_share
rl,test,77.85648958666388,17,0.0041527294061859095,0.0030000000000000014,22.8268680009848,-19.166236324614477,75.7301752558011,0.9823282223810972,13.380135586673626,34.382790832557205,171.913954162786,49.11641111905486,0.0,8.4,42.0,67.13141351099338,DynamicMonopoly,50,1.0,1.0,0.0,30334,99.70637955009717,40.00909760708283,3.534355523780519,-0.009970637955009423,0.58
rl,test,78.95880636612083,14,0.004269147703949364,0.0030000000000000014,25.13239711297895,-6.459255941514484,75.81349102482501,0.978452336389084,9.73004001729196,32.85023228715245,164.25116143576224,48.9226168194542,0.0,6.800000000000001,34.0,70.20090680267971,DynamicMonopoly,50,1.0,1.0,0.0,30335,95.01946016252624,41.329655135900424,4.309532722183228,-0.009501946016252805,0.66
rl,test,76.5045688625155,15,0.0041313093627747075,0.0030000000000000014,22.402896105713236,51.67451303819669,77.27163405080923,0.965255871459028,-41.178964664114375,34.19858158291618,170.99290791458088,48.2627935729514,0.0,7.6000000000000005,38.0,74.80578292260792,DynamicMonopoly,50,1.0,1.0,0.0,30336,47.95675950885465,40.38831688186078,6.948825708194404,-0.004795675950885683,0.62
rl,test,73.94143886855682,13,0.004497683439452419,0.0030000000000000014,29.65780464618586,-26.706235951453706,78.48139919144259,0.9823282223810975,28.025608828264478,34.631559132051905,173.15779566025952,49.116411119054874,0.0,8.4,42.0,71.81250399287694,DynamicMonopoly,50,1.0,1.0,0.0,30337,117.05445770975767,42.4629342256592,3.534355523780519,-0.011705445770975596,0.58
rl,test,125.03090725253014,14,0.00450966651058604,0.0030000000000000014,29.895174105895325,12.155824283489137,74.907132281761,0.9698401661970729,-12.880297978751505,33.87162103642286,169.3581051821143,48.492008309853645,0.0,7.6000000000000005,38.0,71.90698489753085,DynamicMonopoly,50,1.0,1.0,0.0,30338,73.39961440332664,38.77632458506634,6.031966760585419,-0.007339961440332305,0.62
rl,test,98.3741042237848,13,0.004155768401746883,0.0030000000000000014,22.887111336968907,-31.012171401697525,83.30903394216124,0.9757588784377194,31.861364441654796,35.261271792488024,176.30635896244013,48.78794392188597,0.0,7.2,36.0,73.82312815280774,DynamicMonopoly,50,1.0,1.0,0.0,30339,125.19911827724192,46.02825773064512,4.848224312456131,-0.012519911827724415,0.64
rl,test,107.28220309180188,16,0.004572514611429748,0.0030000000000000014,31.13957693370652,5.6220789198602965,91.33830761782431,0.984291753227642,-12.301450748735602,39.62823930794655,198.14119653973273,49.2145876613821,0.0,8.0,40.0,74.38871460862246,DynamicMonopoly,50,1.0,1.0,0.0,30340,88.74374154773074,50.27530363404742,3.1416493544715727,-0.008874374154773027,0.6
rl,test,96.68248428029437,15,0.00462855537336914,0.0030000000000000014,32.24936114464485,2.0138643199890787,89.73783463071649,0.9764376298414632,1.523634728823784,38.49805989022716,192.4902994511358,48.82188149207316,0.0,8.0,40.0,74.80358911923666,DynamicMonopoly,50,1.0,1.0,0.0,30341,101.85950731445217,49.12533866369483,4.71247403170736,-0.010185950731445313,0.6
rl,test,89.62818303689073,13,0.004329675010015309,0.0030000000000000014,26.33085233215141,-25.139817991349087,74.17463677419677,0.9803646915345529,24.09295412639422,33.002197015821075,165.01098507910535,49.01823457672764,0.0,8.0,40.0,65.19774821324113,DynamicMonopoly,50,1.0,1.0,0.0,30342,108.73821072030694,39.715997885001855,3.9270616930894664,-0.01087382107203065,0.6
rl,test,75.69399896419827,15,0.0043748335643696,0.0030000000000000014,27.225033666286063,9.760941211577459,81.42870200623386,0.9770973762059022,-13.892147815762451,36.725541493241415,183.62770746620708,48.85486881029511,0.0,8.8,44.0,65.2074267264545,DynamicMonopoly,50,1.0,1.0,0.0,30343,79.05214802120132,42.83822958490197,4.5805247588195535,-0.007905214802120019,0.56
rl,test,89.00781167491823,13,0.004332274989988869,0.0030000000000000014,26.382294320580897,-9.279776794170688,78.57922731653248,0.961214205500351,13.202197223465342,33.577480340909325,167.88740170454662,48.06071027501755,0.0,6.800000000000001,34.0,71.06536967078523,DynamicMonopoly,50,1.0,1.0,0.0,30344,103.29082567729029,41.953989212982925,7.7571588999298084,-0.01032908256772873,0.66
rl,test,86.23585712222575,14,0.004375411480447185,0.0030000000000000014,27.23660924562328,34.46931397362483,71.48978625928449,0.9565698393237848,-31.729753888569814,32.52400560634642,162.6200280317321,47.82849196618924,0.0,7.6000000000000005,38.0,67.00285279290614,DynamicMonopoly,50,1.0,1.0,0.0,30345,52.941251602010446,35.86096774898906,8.686032135243003,-0.005294125160200873,0.62
rl,test,83.0085149344336,16,0.004433937288423574,0.0030000000000000014,28.39550461450831,4.911511382605913,81.78960852943221,0.9741428036669006,0.1532616947761949,35.14914205867151,175.74571029335755,48.70714018334503,0.0,6.800000000000001,34.0,75.57508077713466,DynamicMonopoly,50,1.0,1.0,0.0,30346,91.79945952507727,44.52561650500784,5.171439266619872,-0.00917994595250754,0.66
rl,test,101.16371306894553,16,0.004421573374383705,0.0030000000000000014,28.150509733052985,-5.5774723573311284,87.22889451137885,0.9823282223810972,4.046555263715641,38.19172418673009,190.95862093365048,49.11641111905486,0.0,8.4,42.0,67.64026359058508,DynamicMonopoly,50,1.0,1.0,0.0,30347,101.66831567313186,47.49568069890092,3.534355523780519,-0.010166831567312734,0.58
rl,test,98.18944976231069,16,0.004346786950406375,0.0030000000000000014,26.66962934809811,7.802709009576831,97.95227580198662,0.9457122991547311,-7.718774961089058,40.56862068713117,202.84310343565585,47.285614957736556,0.0,7.6000000000000005,38.0,78.11067607509307,DynamicMonopoly,50,1.0,1.0,0.0,30348,103.37343716410214,52.06605126900393,10.857540169053754,-0.010337343716409967,0.62
rl,test,73.16631911728336,14,0.004497903079072375,0.0030000000000000014,29.662072865422065,-0.27565193963687235,89.22379853285527,0.9854553270626316,5.997036494058663,38.20412124075172,191.02060620375858,49.27276635313158,0.0,7.6000000000000005,38.0,75.22773167357563,DynamicMonopoly,50,1.0,1.0,0.0,30349,104.43203864649757,49.72194632421351,2.908934587473678,-0.010443203864649739,0.62
rl,test,86.25924994399747,15,0.0045084346541384825,0.0030000000000000014,29.870658209114453,-7.531638387246142,85.56658581630103,0.9790556709701893,10.585839377419227,37.4473420950671,187.23671047533549,48.952783548509466,0.0,7.6000000000000005,38.0,74.06632382160167,DynamicMonopoly,50,1.0,1.0,0.0,30350,106.14915627239006,46.32710899393979,4.188865805962097,-0.010614915627238828,0.62
rl,test,52.557544231909105,15,0.004399494138279331,0.0030000000000000014,27.71336015512333,26.763900585686574,89.91963775857417,0.9565698393237848,-29.95555037280684,38.48536262725006,192.4268131362503,47.82849196618924,0.0,7.6000000000000005,38.0,75.80789018265492,DynamicMonopoly,50,1.0,1.0,0.0,30351,72.34489520521136,47.52905081552217,8.686032135243003,-0.007234489520520851,0.62
rl,test,84.95318080902871,17,0.004490783168601543,0.0030000000000000014,29.521093795933442,38.925956654569006,93.19296452021707,0.9768372476393519,-46.202437712526155,39.77274620349444,198.86373101747222,48.841862381967594,0.0,7.6000000000000005,38.0,82.04471254755462,DynamicMonopoly,50,1.0,1.0,0.0,30352,57.06447172088165,51.261612757786175,4.632550472129602,-0.005706447172088404,0.62
rl,test,85.38043689234564,13,0.004631353224396613,0.0030000000000000014,32.30482597031055,20.344539772259065,84.8343741800553,0.9698401661970729,-19.734311726921714,37.12457384161467,185.62286920807333,48.492008309853645,0.0,7.6000000000000005,38.0,71.68527479317241,DynamicMonopoly,50,1.0,1.0,0.0,30353,76.17343858767235,45.151209712394845,6.031966760585419,-0.007617343858767304,0.62
rl,test,119.88679526898659,17,0.004193050506306346,0.0030000000000000014,23.62525803253621,-4.264295653649465,85.73614594588477,0.9650927849503159,9.163985796390033,36.52696364727619,182.63481823638097,48.2546392475158,0.0,7.2,36.0,73.77542312015736,DynamicMonopoly,50,1.0,1.0,0.0,30354,106.08876466814785,46.21637221454448,6.981443009936828,-0.010608876466814724,0.64
rl,test,65.67485702408476,16,0.004488082862418052,0.0030000000000000014,29.467741910907296,-27.195862459156075,77.37271978329822,0.9781829905939473,30.310100499975306,33.71564928647441,168.57824643237205,48.909149529697366,0.0,7.6000000000000005,38.0,69.97148780957903,DynamicMonopoly,50,1.0,1.0,0.0,30355,117.958180809198,41.96902914153972,4.3634018812105175,-0.011795818080919982,0.62
rl,test,56.08827641141943,13,0.004804316634176639,0.0030000000000000014,35.729830669861514,22.828574574247824,91.21008413070454,0.9782849196618925,-24.26072577541216,39.86178629608882,199.30893148044413,48.914245983094624,0.0,8.0,40.0,74.4557053048591,DynamicMonopoly,50,1.0,1.0,0.0,30356,77.31174011836978,49.36766353007192,4.343016067621503,-0.00773117401183702,0.6
rl,test,93.25607698393196,15,0.004317869311926271,0.0030000000000000014,26.09700463503934,17.41760646345869,90.65999918025655,0.9689713644002808,-11.466417653181113,38.22452577267773,191.12262886338863,48.44856822001404,0.0,6.800000000000001,34.0,78.53573416178807,DynamicMonopoly,50,1.0,1.0,0.0,30357,89.38625256898588,49.6224173295438,6.205727119943848,-0.008938625256898414,0.66
rl,test,110.64996311727919,15,0.0045066923636336706,0.0030000000000000014,29.836142137275104,59.21201028035252,95.07886144365803,0.9758721329576582,-61.973416765050295,40.87237218490209,204.36186092451044,48.79360664788291,0.0,7.6000000000000005,38.0,81.51264690484804,DynamicMonopoly,50,1.0,1.0,0.0,30358,43.23696795962896,51.91243913130611,4.825573408468336,-0.004323696795962592,0.62
rl,test,154.99426326436605,15,0.004058330911810422,0.0030000000000000014,20.801048651292184,61.74403516420259,94.44974110889494,0.9682266771458875,-69.0667132921662,38.337503786919754,191.68751893459876,48.41133385729437,0.0,6.4,32.0,94.10874128061783,DynamicMonopoly,50,1.0,1.0,0.0,30359,35.136710269812035,53.11125520423493,6.3546645708225,-0.003513671026981112,0.68
rl,test,93.14291755663953,12,0.004444009336788049,0.0030000000000000014,28.595048845881703,25.198395862659744,75.006165418933,0.9698401661970729,-31.119120573570562,33.574256639827084,167.8712831991354,48.492008309853645,0.0,7.6000000000000005,38.0,72.04703776348465,DynamicMonopoly,50,1.0,1.0,0.0,30360,55.25683812271855,39.16973529587604,6.031966760585419,-0.005525683812271791,0.62
rl,test,91.83110818729801,17,0.004404363693734206,0.0030000000000000014,27.729588918429943,17.709267104068243,82.72701978233546,0.9329781471046065,-8.638057760280073,34.58216126487546,172.9108063243773,46.64890735523032,0.0,6.800000000000001,34.0,74.94951335212832,DynamicMonopoly,50,1.0,1.0,0.0,30361,88.74881445080715,42.60034036713401,13.404370579078707,-0.008874881445080791,0.66
rl,test,121.3520055156896,19,0.00422924318983311,0.0030000000000000014,24.34113256828004,4.25851198015376,84.17177274690343,0.9650927849503159,-1.4271428743343253,35.81416556860868,179.0708278430434,48.2546392475158,0.0,7.2,36.0,69.66121696721761,DynamicMonopoly,50,1.0,1.0,0.0,30362,93.98787071011704,45.41940500590547,6.981443009936828,-0.009398787071011662,0.64
rl,test,75.93164786010175,14,0.004446376244632055,0.0030000000000000014,28.641743195451223,-27.73364845875696,83.50344492166333,0.9882188149207316,31.425345656286538,36.89281472855862,184.4640736427931,49.41094074603658,0.0,8.4,42.0,72.10297108387327,DynamicMonopoly,50,1.0,1.0,0.0,30363,124.70125805442744,45.6268606537261,2.35623701585368,-0.01247012580544252,0.58
rl,test,83.17840259675722,15,0.004439918787594729,0.0030000000000000014,28.513917552326188,18.95980595399648,90.49564391115271,0.9627656372803366,-21.212554893736964,38.17748981811674,190.8874490905837,48.13828186401683,0.0,6.800000000000001,34.0,80.24455781560086,DynamicMonopoly,50,1.0,1.0,0.0,30364,80.16041393141253,48.94860646309862,7.446872543932616,-0.008016041393141063,0.66
rl,test,110.96098277554574,15,0.004268166112574599,0.0030000000000000014,25.112723632115014,24.378562189320952,84.4106394169817,0.9816779009647217,-31.71876381385048,37.964808682256304,189.82404341128154,49.08389504823609,0.0,8.8,44.0,67.69778127802158,DynamicMonopoly,50,1.0,1.0,0.0,30365,63.60971531515967,44.899250639696284,3.6644198070556433,-0.006360971531515781,0.56
rl,test,84.03766053046138,12,0.004334515996694255,0.0030000000000000014,26.426585070676506,21.719181957249926,89.0669050903666,0.9728561495773655,-26.473751528506394,38.95963310813857,194.79816554069282,48.64280747886828,0.0,8.0,40.0,72.41632101111091,DynamicMonopoly,50,1.0,1.0,0.0,30366,73.60430489700866,47.689653232848144,5.428770084526877,-0.007360430489700705,0.6
rl,test,96.80530881402865,13,0.004364381330998646,0.0030000000000000014,27.018168640648742,14.268782109155257,74.24801282624476,0.9698401661970729,-12.036943714960742,33.64925568492201,168.24627842461007,48.492008309853645,0.0,7.6000000000000005,38.0,67.7811609699231,DynamicMonopoly,50,1.0,1.0,0.0,30367,73.60372814483235,38.359449414285606,6.031966760585419,-0.00736037281448323,0.62
rl,test,135.5870070870469,18,0.004581649148075137,0.0030000000000000014,31.32049000507836,10.07109511785418,93.05554972595944,0.9806071027501756,-1.6168035343677365,39.2249613897741,196.1248069488705,49.03035513750878,0.0,7.2,36.0,78.56031241999067,DynamicMonopoly,50,1.0,1.0,0.0,30368,100.71270892719609,52.02597162182387,3.8785794499649042,-0.01007127089271948,0.64
rl,test,108.07671780012834,15,0.00447776107294323,0.0030000000000000014,29.26321857070557,-6.763444193356701,92.50152248346741,0.9852735186509146,10.98910422285255,39.38051956945562,196.90259784727812,49.26367593254573,0.0,8.4,42.0,70.53179590821449,DynamicMonopoly,50,1.0,1.0,0.0,30369,113.47370103052123,51.75878096839701,2.9452962698170992,-0.011347370103052229,0.58
rl,test,75.53479295479428,15,0.004472595844396734,0.0030000000000000014,29.16096782910584,-13.956815240586122,80.34094315589087,0.9869097943563685,17.08456640548016,35.1607946240527,175.8039731202635,49.345489717818424,0.0,8.0,40.0,71.28051186922973,DynamicMonopoly,50,1.0,1.0,0.0,30370,106.99187122258152,44.12846906432424,2.6180411287263103,-0.010699187122258334,0.6
rl,test,80.906307588848,15,0.003954686279003056,0.0030000000000000014,18.90347466723524,34.44371081304506,81.27958493876677,0.9728561495773655,-39.01310931750318,36.391290271171215,181.95645135585607,48.64280747886828,0.0,8.0,40.0,68.77135591431215,DynamicMonopoly,50,1.0,1.0,0.0,30371,53.48900480979992,42.68205377160387,5.428770084526877,-0.005348900480979885,0.6
rl,test,111.22990696554871,17,0.004690488931313607,0.0030000000000000014,33.47580974635028,21.646402365915602,88.40071392339325,0.9728561495773655,-27.298826931622088,38.74041516344005,193.70207581720024,48.64280747886828,0.0,8.0,40.0,71.6439739077775,DynamicMonopoly,50,1.0,1.0,0.0,30372,72.1311213203071,47.26076300396253,5.428770084526877,-0.007213112132030727,0.6
rl,test,110.12520799296317,14,0.004504713200774318,0.0030000000000000014,29.797126635493605,-4.466055478847371,77.2125456331654,0.9770158254816894,2.946003749994052,32.63841849931714,163.1920924965857,48.85079127408447,0.0,6.4,32.0,70.57920547070904,DynamicMonopoly,50,1.0,1.0,0.0,30373,89.38071766298586,42.799460510012565,4.596834903662109,-0.00893807176629854,0.68
rl,test,107.75820640552274,14,0.004397122246359616,0.0030000000000000014,27.66635969542645,-1.0973760329753055,87.40047117550994,0.9852735186509146,-3.3788440367109347,37.84750968531248,189.2375484265624,49.26367593254573,0.0,8.4,42.0,69.17505914822209,DynamicMonopoly,50,1.0,1.0,0.0,30374,94.07982199994764,48.265860081530036,2.9452962698170992,-0.009407982199994837,0.58
rl,test,105.00702102094374,13,0.0044037110634212485,0.0030000000000000014,27.79694858575106,-19.13500129624518,71.07797836859636,0.9781829905939473,22.15489714670872,31.88419581851592,159.4209790925796,48.909149529697366,0.0,7.6000000000000005,38.0,64.81712183265488,DynamicMonopoly,50,1.0,1.0,0.0,30375,103.64556847388542,37.64307362744957,4.3634018812105175,-0.010364556847388455,0.62
rl,test,84.61594417600372,18,0.004340360637223564,0.0030000000000000014,26.305366159544192,5.519386241170293,89.41506800876557,0.9329781471046066,-7.564106569753566,36.8179654255046,184.089827127523,46.64890735523033,0.0,6.800000000000001,34.0,77.5560429550766,DynamicMonopoly,50,1.0,1.0,0.0,30376,96.06256848337394,46.6043390485459,13.404370579078707,-0.009606256848337555,0.66
rl,test,146.35767442208362,13,0.004593807339862856,0.0030000000000000014,31.561335864311868,-21.24028775877071,84.84298752054647,0.9909095794141449,20.8029652440389,36.483652308041584,182.41826154020794,49.545478970707244,0.0,8.0,40.0,72.4354988331575,DynamicMonopoly,50,1.0,1.0,0.0,30377,114.69277844143255,47.58807677218266,1.8180841171710493,-0.011469277844143425,0.6
rl,test,110.3494950554591,15,0.004514286121806638,0.0030000000000000014,29.986528845060807,19.882127064977947,96.59371569811543,0.9623002077463408,-29.346704959517847,40.36479402415757,201.82397012078786,48.11501038731704,0.0,7.6000000000000005,38.0,75.91878773022862,DynamicMonopoly,50,1.0,1.0,0.0,30378,78.74540617450357,52.587358659129904,7.539958450731774,-0.007874540617450137,0.62
rl,test,133.7602934162578,16,0.0041428069316698755,0.0030000000000000014,22.630522664299942,53.81226931116063,91.59263918293215,0.9768372476393519,-61.37128142694969,39.23559946590876,196.1779973295438,48.841862381967594,0.0,7.6000000000000005,38.0,83.61074736875472,DynamicMonopoly,50,1.0,1.0,0.0,30379,40.33237060866022,50.23550209757093,4.632550472129602,-0.004033237060865971,0.62
rl,test,85.75594684991802,17,0.004271210923970648,0.0030000000000000014,25.17312158056704,42.76232967453179,70.95513757996108,0.9791535228754167,-35.68913169578792,32.83692483202335,164.18462416011675,48.95767614377083,0.0,8.0,40.0,70.78493214254011,DynamicMonopoly,50,1.0,1.0,0.0,30380,45.95613665665835,36.6390480955054,4.169295424916642,-0.00459561366566573,0.6
