episode,seed,episode_reward,avg_fee_bps,epsilon
3419,3419,3.6689,7.4785,0.128476
3420,3420,2.8481,9.8882,0.128399
3421,3421,3.0187,9.5743,0.128322
3422,3422,1.8686,7.7785,0.128245
3423,3423,2.4819,7.6437,0.128168
3424,3424,3.0329,6.6083,0.128091
3425,3425,3.1354,6.3167,0.128014
3426,3426,3.2025,6.5236,0.127937
3427,3427,2.8688,6.4847,0.127860
3428,3428,2.5255,9.1271,0.127784
3429,3429,2.2258,9.2347,0.127707
3430,3430,2.2987,7.6604,0.127630
3431,3431,2.9758,7.9535,0.127554
3432,3432,3.0497,7.9410,0.127477
3433,3433,3.1260,8.0076,0.127401
3434,3434,3.0881,8.0667,0.127324
3435,3435,3.0414,7.9750,0.127248
3436,3436,2.8182,8.9417,0.127171
3437,3437,3.3656,8.9306,0.127095
3438,3438,3.4901,9.0944,0.127019
3439,3439,3.2858,9.0188,0.126943
3440,3440,3.1316,7.6618,0.126867
3441,3441,1.3218,8.8028,0.126790
3442,3442,4.1706,5.5625,0.126714
3443,3443,3.8784,5.5639,0.126638
3444,3444,4.0556,5.6382,0.126562
3445,3445,3.9048,5.5667,0.126486
3446,3446,3.9884,5.4792,0.126411
3447,3447,4.0191,5.7271,0.126335
3448,3448,4.0110,5.6375,0.126259
3449,3449,3.9237,5.5826,0.126183
3450,3450,3.0011,6.9354,0.126107
3451,3451,4.0771,7.6340,0.126032
3452,3452,4.0610,7.7597,0.125956
3453,3453,4.0548,7.8361,0.125881
3454,3454,4.0620,7.7493,0.125805
3455,3455,3.9502,7.8076,0.125730
3456,3456,2.4850,8.9840,0.125654
3457,3457,2.8566,11.0174,0.125579
3458,3458,3.6981,7.0076,0.125503
3459,3459,3.5514,7.0090,0.125428
3460,3460,3.5776,6.8222,0.125353
3461,3461,3.6616,6.7868,0.125278
3462,3462,3.6257,6.8389,0.125202
3463,3463,3.6082,6.8708,0.125127
3464,3464,2.4986,10.8715,0.125052
3465,3465,3.3605,5.7250,0.124977
3466,3466,3.3365,7.0903,0.124902
3467,3467,3.7429,6.1083,0.124827
3468,3468,3.7467,6.1819,0.124752
3469,3469,3.8317,6.1257,0.124678
3470,3470,3.8375,6.2000,0.124603
3471,3471,3.7139,6.2194,0.124528
3472,3472,2.5938,8.7021,0.124453
3473,3473,4.0762,5.9465,0.124379
3474,3474,4.0749,5.9375,0.124304
3475,3475,4.1258,5.9701,0.124229
3476,3476,4.0282,5.9431,0.124155
3477,3477,3.2735,5.0174,0.124080
3478,3478,3.7081,6.3097,0.124006
3479,3479,3.3171,8.6813,0.123931
3480,3480,2.7507,8.6097,0.123857
3481,3481,2.7314,8.4049,0.123783
3482,3482,1.9684,6.9861,0.123709
3483,3483,3.4489,7.8431,0.123634
3484,3484,3.3255,7.9507,0.123560
3485,3485,3.3632,7.8514,0.123486
3486,3486,3.3972,7.9014,0.123412
3487,3487,3.3157,7.8840,0.123338
3488,3488,2.7732,9.8514,0.123264
3489,3489,3.4132,8.6986,0.123190
3490,3490,3.3547,8.7875,0.123116
3491,3491,3.3036,8.7312,0.123042
3492,3492,2.7241,8.8438,0.122968
3493,3493,2.7839,10.4812,0.122895
3494,3494,2.3277,9.3021,0.122821
3495,3495,3.6900,6.5361,0.122747
3496,3496,3.5278,6.5819,0.122673
3497,3497,3.8346,6.6556,0.122600
3498,3498,3.6430,6.6569,0.122526
3499,3499,3.1162,5.9542,0.122453
3500,3500,2.7067,8.1174,0.122379
3501,3501,2.4684,7.5868,0.122306
3502,3502,3.6502,8.6604,0.122232
3503,3503,3.5353,8.8653,0.122159
3504,3504,3.8067,8.8424,0.122086
3505,3505,3.5346,8.7438,0.122013
3506,3506,2.5386,6.1132,0.121939
3507,3507,2.6710,8.6681,0.121866
3508,3508,3.7412,9.8750,0.121793
3509,3509,3.5808,9.5354,0.121720
3510,3510,3.5444,9.8181,0.121647
3511,3511,3.5278,9.9500,0.121574
3512,3512,3.7998,7.9833,0.121501
3513,3513,3.7115,8.0563,0.121428
3514,3514,3.7496,7.9889,0.121355
3515,3515,3.8798,7.9632,0.121282
3516,3516,3.6375,7.9951,0.121210
3517,3517,1.7049,7.8125,0.121137
3518,3518,2.0163,9.4875,0.121064
3519,3519,3.4761,6.0917,0.120992
3520,3520,3.5447,6.0958,0.120919
3521,3521,3.6195,6.0917,0.120847
3522,3522,3.7833,6.0069,0.120774
3523,3523,3.4539,6.1243,0.120702
3524,3524,3.6361,6.1243,0.120629
3525,3525,3.6248,6.1319,0.120557
3526,3526,3.6431,6.1410,0.120484
3527,3527,3.2705,6.1625,0.120412
3528,3528,1.7803,7.1340,0.120340
3529,3529,3.6920,7.8583,0.120268
3530,3530,3.6950,7.8424,0.120196
3531,3531,3.6304,7.9910,0.120123
3532,3532,3.7627,7.9069,0.120051
3533,3533,3.7060,7.8986,0.119979
3534,3534,3.6820,7.9604,0.119907
3535,3535,3.6432,6.2507,0.119835
3536,3536,2.9537,9.7382,0.119763
3537,3537,2.4489,8.1875,0.119692
3538,3538,3.9370,8.0639,0.119620
3539,3539,3.9254,8.1472,0.119548
3540,3540,3.9119,8.0431,0.119476
3541,3541,3.8904,8.0875,0.119405
3542,3542,3.9242,7.9611,0.119333
3543,3543,3.9184,8.0722,0.119261
3544,3544,3.8101,8.1049,0.119190
3545,3545,2.9803,11.2222,0.119118
3546,3546,3.4650,5.9292,0.119047
3547,3547,3.3216,8.4882,0.118975
3548,3548,3.4852,5.4347,0.118904
3549,3549,3.0969,6.4368,0.118833
3550,3550,2.5275,8.0931,0.118761
3551,3551,3.6843,5.7861,0.118690
3552,3552,3.4467,5.6986,0.118619
3553,3553,3.5447,5.7799,0.118548
3554,3554,3.4993,5.6472,0.118477
3555,3555,3.5800,5.7389,0.118405
3556,3556,3.6791,5.7514,0.118334
3557,3557,3.5918,5.7368,0.118263
3558,3558,2.7932,8.9486,0.118192
3559,3559,2.4126,6.5118,0.118122
3560,3560,2.9444,7.1382,0.118051
3561,3561,3.4419,9.3514,0.117980
3562,3562,3.5097,9.1062,0.117909
3563,3563,3.6332,9.2604,0.117838
3564,3564,3.5471,9.1549,0.117768
3565,3565,3.1974,8.4403,0.117697
3566,3566,3.7159,7.7771,0.117626
3567,3567,3.7561,7.7569,0.117556
3568,3568,3.8342,7.6722,0.117485
3569,3569,3.7726,7.8125,0.117415
3570,3570,3.3812,7.3812,0.117344
3571,3571,3.1993,7.3076,0.117274
3572,3572,2.3560,9.1618,0.117204
3573,3573,3.1586,9.0569,0.117133
3574,3574,3.3263,8.3833,0.117063
3575,3575,3.2298,8.5729,0.116993
3576,3576,1.8499,8.6174,0.116923
3577,3577,3.1733,8.5021,0.116852
3578,3578,3.0164,8.5118,0.116782
3579,3579,1.8172,9.9278,0.116712
3580,3580,2.9505,6.7326,0.116642
3581,3581,2.9512,6.7944,0.116572
3582,3582,2.8861,6.9118,0.116502
3583,3583,3.0066,6.8632,0.116432
3584,3584,2.9853,6.9146,0.116362
3585,3585,3.2152,6.7007,0.116293
3586,3586,3.0685,6.7687,0.116223
3587,3587,2.5819,8.8819,0.116153
3588,3588,2.7770,9.5590,0.116083
3589,3589,3.0594,9.3431,0.116014
3590,3590,3.1426,9.5222,0.115944
3591,3591,3.1282,9.4215,0.115875
3592,3592,3.0776,9.4688,0.115805
3593,3593,3.7160,6.7514,0.115736
3594,3594,3.8492,6.7632,0.115666
3595,3595,3.6973,6.9604,0.115597
3596,3596,3.7217,6.8736,0.115527
3597,3597,3.9228,6.8319,0.115458
3598,3598,3.8444,6.8389,0.115389
3599,3599,3.6387,7.0111,0.115320
3600,3600,2.9217,8.1319,0.115250
3601,3601,3.0418,6.3278,0.115181
3602,3602,2.7285,8.7792,0.115112
3603,3603,2.3873,9.5368,0.115043
3604,3604,3.3564,7.2708,0.114974
3605,3605,3.3835,7.3694,0.114905
3606,3606,3.4439,7.3389,0.114836
3607,3607,3.3440,7.4958,0.114767
3608,3608,2.7322,9.2438,0.114698
3609,3609,3.3395,7.7694,0.114630
3610,3610,3.3775,7.5833,0.114561
3611,3611,3.2916,7.6556,0.114492
3612,3612,3.6695,6.3236,0.114423
3613,3613,3.8217,6.4160,0.114355
3614,3614,3.9530,6.3611,0.114286
3615,3615,3.9546,6.3778,0.114217
3616,3616,3.8460,6.3493,0.114149
3617,3617,3.3099,8.1125,0.114080
3618,3618,2.3037,10.1056,0.114012
3619,3619,3.3218,6.6660,0.113944
3620,3620,3.8865,6.9069,0.113875
3621,3621,3.8946,6.8167,0.113807
3622,3622,3.9851,6.7514,0.113739
3623,3623,3.8792,7.0347,0.113670
3624,3624,3.8606,6.7146,0.113602
3625,3625,3.7207,9.7278,0.113534
3626,3626,1.8742,9.7507,0.113466
3627,3627,2.1939,11.8389,0.113398
3628,3628,2.5584,7.4021,0.113330
3629,3629,2.8907,6.0646,0.113262
3630,3630,2.5858,5.4611,0.113194
3631,3631,3.2472,8.1090,0.113126
3632,3632,3.3850,8.0167,0.113058
3633,3633,3.2960,8.0611,0.112990
3634,3634,3.1787,8.0681,0.112922
3635,3635,3.1676,7.9035,0.112855
3636,3636,2.5229,9.6653,0.112787
3637,3637,3.8912,6.8125,0.112719
3638,3638,3.7299,6.8375,0.112652
3639,3639,3.7642,6.8986,0.112584
3640,3640,3.8782,6.8521,0.112516
3641,3641,3.7432,6.8542,0.112449
3642,3642,2.8788,10.0549,0.112382
3643,3643,3.5822,8.8882,0.112314
3644,3644,3.5256,8.7750,0.112247
3645,3645,3.6694,8.3368,0.112179
3646,3646,3.6546,8.1431,0.112112
3647,3647,3.5994,8.1854,0.112045
3648,3648,3.4182,7.8806,0.111978
3649,3649,3.9627,6.7243,0.111910
3650,3650,3.9306,6.7354,0.111843
3651,3651,3.9717,6.7451,0.111776
3652,3652,3.9651,6.6931,0.111709
3653,3653,3.8957,6.7701,0.111642
3654,3654,4.1430,6.6632,0.111575
3655,3655,3.9528,6.7118,0.111508
3656,3656,2.2644,10.2764,0.111441
3657,3657,3.3622,7.3271,0.111374
3658,3658,2.4112,5.7847,0.111307
3659,3659,3.3694,7.6861,0.111241
3660,3660,3.4853,7.5819,0.111174
3661,3661,3.3748,7.5819,0.111107
3662,3662,3.5797,7.5917,0.111041
3663,3663,3.4648,7.7076,0.110974
3664,3664,2.6021,10.1069,0.110907
3665,3665,3.2320,7.9201,0.110841
3666,3666,3.4045,6.5604,0.110774
3667,3667,3.3067,6.5465,0.110708
3668,3668,4.0155,5.7153,0.110641
3669,3669,4.0873,5.5722,0.110575
3670,3670,4.0754,5.8319,0.110509
3671,3671,4.0146,5.6556,0.110442
3672,3672,4.1637,5.7056,0.110376
3673,3673,3.9960,5.7507,0.110310
3674,3674,3.7613,6.2458,0.110244
3675,3675,1.9408,5.9458,0.110178
3676,3676,2.6986,10.9021,0.110111
3677,3677,3.3451,7.3069,0.110045
3678,3678,2.8583,7.3104,0.109979
3679,3679,2.5209,10.9000,0.109913
3680,3680,3.8445,6.8812,0.109847
3681,3681,3.7902,6.9201,0.109782
3682,3682,3.6259,6.7889,0.109716
3683,3683,2.8362,9.2486,0.109650
3684,3684,3.3854,8.3319,0.109584
3685,3685,3.5036,8.2549,0.109518
3686,3686,3.2603,8.3743,0.109453
3687,3687,1.7406,12.0389,0.109387
3688,3688,4.2783,6.7479,0.109321
3689,3689,4.1615,6.8653,0.109256
3690,3690,4.0725,6.7306,0.109190
3691,3691,4.2745,6.7292,0.109125
3692,3692,4.1800,6.7396,0.109059
3693,3693,4.0967,6.8958,0.108994
3694,3694,3.3217,7.7424,0.108928
3695,3695,2.7452,6.8833,0.108863
3696,3696,3.8258,7.9451,0.108798
3697,3697,3.7387,7.9861,0.108732
3698,3698,3.7800,7.9819,0.108667
3699,3699,3.6548,7.9972,0.108602
3700,3700,4.1598,9.4653,0.108537
3701,3701,4.0915,9.5174,0.108472
3702,3702,4.1484,9.5715,0.108407
3703,3703,4.0627,9.4229,0.108342
3704,3704,3.6483,7.9868,0.108277
3705,3705,2.9787,8.2000,0.108212
3706,3706,2.1976,9.2014,0.108147
3707,3707,3.2502,7.9410,0.108082
3708,3708,3.3053,6.6764,0.108017
3709,3709,3.8220,6.8160,0.107952
3710,3710,3.6370,6.8819,0.107887
3711,3711,3.6971,6.8597,0.107823
3712,3712,3.6462,6.9132,0.107758
3713,3713,3.6046,6.8465,0.107693
3714,3714,3.5646,5.9333,0.107629
3715,3715,3.7731,9.5806,0.107564
3716,3716,3.8775,9.4722,0.107499
3717,3717,3.8719,9.3993,0.107435
3718,3718,3.7195,9.5465,0.107371
3719,3719,3.1259,6.7042,0.107306
3720,3720,2.5356,7.4340,0.107242
3721,3721,3.6043,7.2042,0.107177
3722,3722,3.4977,7.0778,0.107113
3723,3723,3.0373,7.6868,0.107049
3724,3724,2.0103,9.2646,0.106985
3725,3725,3.2286,10.1604,0.106920
3726,3726,3.0224,9.7826,0.106856
3727,3727,2.8635,10.5062,0.106792
3728,3728,2.6234,8.1431,0.106728
3729,3729,2.7709,8.6271,0.106664
3730,3730,1.7817,9.5681,0.106600
3731,3731,2.4115,8.2056,0.106536
3732,3732,3.4768,8.2396,0.106472
3733,3733,3.2669,8.1389,0.106408
3734,3734,3.4733,8.1833,0.106344
3735,3735,3.4104,8.1979,0.106281
3736,3736,3.4974,8.3042,0.106217
3737,3737,3.3722,8.2431,0.106153
3738,3738,3.1835,8.6639,0.106089
3739,3739,3.4022,10.1264,0.106026
3740,3740,3.4328,10.1903,0.105962
3741,3741,3.4670,10.1361,0.105899
3742,3742,3.3350,10.2299,0.105835
3743,3743,4.0422,6.9500,0.105772
3744,3744,4.0443,6.9583,0.105708
3745,3745,4.1216,7.0271,0.105645
3746,3746,4.1842,6.8937,0.105581
3747,3747,3.9236,6.9097,0.105518
3748,3748,3.5211,9.5069,0.105455
3749,3749,3.9716,6.6056,0.105391
3750,3750,4.0219,6.6396,0.105328
3751,3751,4.1436,6.6431,0.105265
3752,3752,4.1450,6.6486,0.105202
3753,3753,4.1800,6.6118,0.105139
3754,3754,3.9795,6.5972,0.105076
3755,3755,3.3882,8.8951,0.105012
3756,3756,2.4080,9.2208,0.104949
3757,3757,2.8290,7.8757,0.104886
3758,3758,2.6057,5.7403,0.104824
3759,3759,3.3678,7.7687,0.104761
3760,3760,3.2338,7.9868,0.104698
3761,3761,3.5966,6.0667,0.104635
3762,3762,3.5505,5.9215,0.104572
3763,3763,3.4873,6.1417,0.104509
3764,3764,3.2924,7.1361,0.104447
3765,3765,2.0171,7.7229,0.104384
3766,3766,2.3803,8.3910,0.104321
3767,3767,3.3230,7.2410,0.104259
3768,3768,3.1835,7.3104,0.104196
3769,3769,3.0992,7.3632,0.104134
3770,3770,2.5020,9.9861,0.104071
3771,3771,4.0249,6.2778,0.104009
3772,3772,4.0784,6.2424,0.103946
3773,3773,3.9889,6.2979,0.103884
3774,3774,3.8725,6.3340,0.103822
3775,3775,4.0623,6.5326,0.103759
3776,3776,4.0056,6.5757,0.103697
3777,3777,3.8829,6.5667,0.103635
3778,3778,2.8651,9.2875,0.103573
3779,3779,2.4632,8.2396,0.103511
3780,3780,1.6801,10.1701,0.103449
3781,3781,3.6564,7.5778,0.103387
3782,3782,3.4306,7.8951,0.103324
3783,3783,3.7098,7.6493,0.103262
3784,3784,3.6401,7.7493,0.103201
3785,3785,3.6649,7.7243,0.103139
3786,3786,3.7663,7.5382,0.103077
3787,3787,3.6961,7.6875,0.103015
3788,3788,3.7590,7.6153,0.102953
3789,3789,3.7371,7.6021,0.102891
3790,3790,3.8243,7.7472,0.102830
3791,3791,3.7902,7.6813,0.102768
3792,3792,3.6792,7.4875,0.102706
3793,3793,1.5921,9.0465,0.102645
3794,3794,3.2824,6.7201,0.102583
3795,3795,3.0665,8.1750,0.102521
3796,3796,2.4233,6.6764,0.102460
3797,3797,2.8612,9.1549,0.102398
3798,3798,3.7798,7.4257,0.102337
3799,3799,3.7092,7.5104,0.102276
3800,3800,3.5976,7.6208,0.102214
3801,3801,3.7694,7.5674,0.102153
3802,3802,3.9414,7.5326,0.102092
3803,3803,3.7584,7.4507,0.102030
3804,3804,3.7508,7.1569,0.101969
3805,3805,2.6122,6.6743,0.101908
3806,3806,3.1813,8.3819,0.101847
3807,3807,3.0520,9.2104,0.101786
3808,3808,1.9086,8.2097,0.101725
3809,3809,1.4466,12.4569,0.101664
3810,3810,3.8145,5.1201,0.101603
3811,3811,3.7578,5.0271,0.101542
3812,3812,3.9279,4.9542,0.101481
3813,3813,3.5954,5.0243,0.101420
3814,3814,3.4546,5.0806,0.101359
3815,3815,3.4712,7.2528,0.101298
3816,3816,2.5455,8.8194,0.101237
3817,3817,4.0528,7.9514,0.101177
3818,3818,3.6976,7.9729,0.101116
3819,3819,3.7947,7.9396,0.101055
3820,3820,3.7548,8.0382,0.100995
3821,3821,3.7956,8.1257,0.100934
3822,3822,3.7723,7.8875,0.100873
3823,3823,3.8913,7.8757,0.100813
3824,3824,3.7723,7.8021,0.100752
3825,3825,2.3678,6.4618,0.100692
3826,3826,3.9953,6.1965,0.100632
3827,3827,3.9345,6.2417,0.100571
3828,3828,3.8084,6.1437,0.100511
3829,3829,4.0229,6.1910,0.100451
3830,3830,3.8194,6.1431,0.100390
3831,3831,2.2265,10.9924,0.100330
3832,3832,2.9966,6.0493,0.100270
3833,3833,2.5373,8.3944,0.100210
3834,3834,3.2134,6.1556,0.100150
3835,3835,3.9398,6.8833,0.100089
3836,3836,3.8682,6.9535,0.100029
3837,3837,3.8477,6.8167,0.099969
3838,3838,3.9601,6.9549,0.099909
3839,3839,3.9423,6.8993,0.099849
3840,3840,4.0410,6.8903,0.099790
3841,3841,4.0123,6.8743,0.099730
3842,3842,3.9167,6.8375,0.099670
3843,3843,2.9912,9.6972,0.099610
3844,3844,1.9238,7.4597,0.099550
3845,3845,3.1910,7.8792,0.099491
3846,3846,2.8345,7.6847,0.099431
3847,3847,3.1646,7.7569,0.099371
3848,3848,3.3085,8.1451,0.099312
3849,3849,3.3137,8.1340,0.099252
3850,3850,3.3945,8.2132,0.099192
3851,3851,3.1792,8.1750,0.099133
3852,3852,4.0199,5.7889,0.099073
3853,3853,4.1272,5.8403,0.099014
3854,3854,3.9651,5.9090,0.098955
3855,3855,3.8886,5.8104,0.098895
3856,3856,3.6889,7.8514,0.098836
3857,3857,2.6240,10.3653,0.098777
3858,3858,4.0611,7.8493,0.098717
3859,3859,4.0442,7.7014,0.098658
3860,3860,3.9655,7.6937,0.098599
3861,3861,4.0213,7.7306,0.098540
3862,3862,4.0752,7.7535,0.098481
3863,3863,3.9933,7.7042,0.098422
3864,3864,3.9369,8.0639,0.098362
3865,3865,3.3825,7.5861,0.098303
3866,3866,3.8608,7.2667,0.098244
3867,3867,3.4302,8.2125,0.098186
3868,3868,3.4425,7.4528,0.098127
3869,3869,0.7388,8.9757,0.098068
3870,3870,3.2623,8.5389,0.098009
3871,3871,3.6408,7.9826,0.097950
3872,3872,3.4777,8.0167,0.097891
3873,3873,3.3868,8.0299,0.097833
3874,3874,3.1062,8.5139,0.097774
3875,3875,3.0248,7.2236,0.097715
3876,3876,3.3223,8.3653,0.097657
3877,3877,3.2575,8.6347,0.097598
3878,3878,4.0151,7.2396,0.097539
3879,3879,3.8218,7.3153,0.097481
3880,3880,3.9491,7.3972,0.097422
3881,3881,3.9958,7.3840,0.097364
3882,3882,3.8861,7.0917,0.097306
3883,3883,3.7028,6.7333,0.097247
3884,3884,3.5009,9.5806,0.097189
3885,3885,2.1432,5.8958,0.097131
3886,3886,2.8791,7.2444,0.097072
3887,3887,2.9458,10.5792,0.097014
3888,3888,3.3510,8.0243,0.096956
3889,3889,3.4290,8.0257,0.096898
3890,3890,3.3519,8.0847,0.096839
3891,3891,3.4225,8.1465,0.096781
3892,3892,3.4206,8.1215,0.096723
3893,3893,3.3498,8.0944,0.096665
3894,3894,3.1715,8.9521,0.096607
3895,3895,2.7268,8.4215,0.096549
3896,3896,4.0527,8.0521,0.096491
3897,3897,4.0170,8.4257,0.096433
3898,3898,4.1207,8.0875,0.096376
3899,3899,3.9822,8.1771,0.096318
3900,3900,4.0465,9.0639,0.096260
3901,3901,4.0591,9.1312,0.096202
3902,3902,4.0488,9.0201,0.096145
3903,3903,4.1268,9.1590,0.096087
3904,3904,4.1008,9.2035,0.096029
3905,3905,4.0863,9.1403,0.095972
3906,3906,4.0772,8.3451,0.095914
3907,3907,3.9295,9.5986,0.095856
3908,3908,2.4147,9.2111,0.095799
3909,3909,4.0442,8.3958,0.095741
3910,3910,4.0904,8.4590,0.095684
3911,3911,4.1434,8.4187,0.095627
3912,3912,4.2135,8.4444,0.095569
3913,3913,4.1541,8.3090,0.095512
3914,3914,4.2558,8.1674,0.095455
3915,3915,4.2640,8.3236,0.095397
3916,3916,4.1904,8.2861,0.095340
3917,3917,2.8182,7.0243,0.095283
3918,3918,2.9598,10.9118,0.095226
3919,3919,1.6398,8.2389,0.095169
3920,3920,4.1135,6.2007,0.095111
3921,3921,4.0736,6.3236,0.095054
3922,3922,4.0795,6.2792,0.094997
3923,3923,4.2434,6.1965,0.094940
3924,3924,4.0660,6.2701,0.094883
3925,3925,3.0112,10.7431,0.094826
3926,3926,1.7557,7.4007,0.094770
3927,3927,3.6891,6.3375,0.094713
3928,3928,3.7504,6.4611,0.094656
3929,3929,3.5474,6.3986,0.094599
3930,3930,3.0364,7.8215,0.094542
3931,3931,2.7962,8.3049,0.094486
3932,3932,2.2833,12.2722,0.094429
3933,3933,3.3445,8.3035,0.094372
3934,3934,3.2497,8.4514,0.094316
3935,3935,3.3893,8.3681,0.094259
3936,3936,3.3517,8.3250,0.094202
3937,3937,3.4454,8.2694,0.094146
3938,3938,3.4277,8.2729,0.094089
3939,3939,3.2894,8.3938,0.094033
3940,3940,3.2262,7.0910,0.093977
3941,3941,3.0937,8.2604,0.093920
3942,3942,3.0800,6.4535,0.093864
3943,3943,3.2416,8.2354,0.093808
3944,3944,3.2484,8.1813,0.093751
3945,3945,3.1926,8.3139,0.093695
3946,3946,1.3591,9.9910,0.093639
3947,3947,4.0031,7.5569,0.093583
3948,3948,4.0553,7.4868,0.093526
3949,3949,4.0226,7.4917,0.093470
3950,3950,3.9019,7.5403,0.093414
3951,3951,3.9427,7.6049,0.093358
3952,3952,4.0308,7.4340,0.093302
3953,3953,3.9359,7.4444,0.093246
3954,3954,3.8396,9.3562,0.093190
3955,3955,3.5974,5.9903,0.093134
3956,3956,1.7676,6.7014,0.093078
3957,3957,3.2226,6.9764,0.093023
3958,3958,3.2189,6.8035,0.092967
3959,3959,3.2120,7.8278,0.092911
3960,3960,3.2030,7.5146,0.092855
3961,3961,4.0581,6.0299,0.092800
3962,3962,4.1155,6.1764,0.092744
3963,3963,4.0353,6.1826,0.092688
3964,3964,4.1290,6.1250,0.092633
3965,3965,3.9878,6.1139,0.092577
3966,3966,3.5105,5.5354,0.092522
3967,3967,3.2342,8.1632,0.092466
3968,3968,3.2772,9.2319,0.092411
3969,3969,2.2896,9.6035,0.092355
3970,3970,3.1148,6.6229,0.092300
3971,3971,2.5170,6.4160,0.092244
3972,3972,3.9445,6.5361,0.092189
3973,3973,4.1132,6.4104,0.092134
3974,3974,3.9509,6.4972,0.092078
3975,3975,3.9312,6.5986,0.092023
3976,3976,4.0289,6.4319,0.091968
3977,3977,4.0358,6.5076,0.091913
3978,3978,4.0971,6.4993,0.091858
3979,3979,4.0032,6.5757,0.091802
3980,3980,2.9684,11.5986,0.091747
3981,3981,3.3429,7.6250,0.091692
3982,3982,0.9146,9.8819,0.091637
3983,3983,2.6525,6.7938,0.091582
3984,3984,2.2017,6.9375,0.091527
3985,3985,2.2756,9.1347,0.091472
3986,3986,3.9054,7.1833,0.091418
3987,3987,3.7445,7.1583,0.091363
3988,3988,3.8962,7.1354,0.091308
3989,3989,3.7926,7.1715,0.091253
3990,3990,3.8347,7.2056,0.091198
3991,3991,3.9148,7.2396,0.091144
3992,3992,3.9633,7.2493,0.091089
3993,3993,3.9123,7.1653,0.091034
3994,3994,3.7660,7.1604,0.090980
3995,3995,2.8697,9.6813,0.090925
3996,3996,3.5659,8.4403,0.090871
3997,3997,2.8855,9.5743,0.090816
3998,3998,3.4253,7.2097,0.090762
3999,3999,3.9333,7.0597,0.090707
4000,4000,3.7556,6.9931,0.090653
4001,4001,3.8233,6.9347,0.090598
4002,4002,3.6120,6.9993,0.090544
4003,4003,2.4147,6.8528,0.090490
4004,4004,2.1067,8.5076,0.090435
4005,4005,3.6925,7.4097,0.090381
4006,4006,3.6951,7.4792,0.090327
4007,4007,3.6442,7.4868,0.090273
4008,4008,3.8690,7.4813,0.090218
4009,4009,3.8742,7.3826,0.090164
4010,4010,3.8615,7.4604,0.090110
4011,4011,3.7563,7.5431,0.090056
4012,4012,3.6905,8.9799,0.090002
4013,4013,3.3672,7.2243,0.089948
4014,4014,3.0251,6.1076,0.089894
4015,4015,3.2274,5.6465,0.089840
4016,4016,2.7580,6.9694,0.089786
4017,4017,3.6941,7.3847,0.089732
4018,4018,3.8578,7.3715,0.089679
4019,4019,3.5975,7.4396,0.089625
4020,4020,2.5073,8.6292,0.089571
4021,4021,3.7306,5.5069,0.089517
4022,4022,3.6721,5.2882,0.089464
4023,4023,3.6265,5.4764,0.089410
4024,4024,3.5991,5.4521,0.089356
4025,4025,3.4300,6.9507,0.089303
4026,4026,3.7446,5.6125,0.089249
4027,4027,3.7731,5.6132,0.089195
4028,4028,3.6428,5.6729,0.089142
4029,4029,3.9651,7.9993,0.089088
4030,4030,3.9484,7.7889,0.089035
4031,4031,3.9433,7.7701,0.088982
4032,4032,4.0599,7.7667,0.088928
4033,4033,3.8598,8.1444,0.088875
4034,4034,3.3443,8.7667,0.088822
4035,4035,3.1768,8.0062,0.088768
4036,4036,2.2692,8.9604,0.088715
4037,4037,3.0819,5.5035,0.088662
4038,4038,2.4014,8.0861,0.088609
4039,4039,3.3104,9.8708,0.088555
4040,4040,3.4224,9.5826,0.088502
4041,4041,3.2057,10.1000,0.088449
4042,4042,3.0485,8.6972,0.088396
4043,4043,4.2621,8.0007,0.088343
4044,4044,4.0417,8.3361,0.088290
4045,4045,4.2853,8.2514,0.088237
4046,4046,4.1908,8.0521,0.088184
4047,4047,4.2364,8.1465,0.088131
4048,4048,4.1565,8.2778,0.088078
4049,4049,3.4378,8.1549,0.088025
4050,4050,2.2737,9.9667,0.087973
4051,4051,2.9919,7.0771,0.087920
4052,4052,1.6053,11.5056,0.087867
4053,4053,3.7086,7.1257,0.087814
4054,4054,3.7238,7.0479,0.087762
4055,4055,3.6870,7.1868,0.087709
4056,4056,3.6012,7.1444,0.087656
4057,4057,3.6983,7.0833,0.087604
4058,4058,3.6659,7.1403,0.087551
4059,4059,3.5988,7.0750,0.087499
4060,4060,3.5350,7.1493,0.087446
4061,4061,4.3745,7.1104,0.087394
4062,4062,4.3424,7.0882,0.087341
4063,4063,4.5428,7.1326,0.087289
4064,4064,4.4967,7.1194,0.087237
4065,4065,4.3824,7.0375,0.087184
4066,4066,3.6564,8.8514,0.087132
4067,4067,3.1772,4.7597,0.087080
4068,4068,3.0343,8.1576,0.087027
4069,4069,3.2796,6.3438,0.086975
4070,4070,2.9722,10.2937,0.086923
4071,4071,1.8698,9.9451,0.086871
4072,4072,3.4159,7.6993,0.086819
4073,4073,3.2356,7.5090,0.086767
4074,4074,3.3610,7.5521,0.086715
4075,4075,3.3072,7.5090,0.086663
4076,4076,3.2187,7.5396,0.086611
4077,4077,1.3776,8.4528,0.086559
4078,4078,3.1343,6.6229,0.086507
4079,4079,3.0527,6.5903,0.086455
4080,4080,3.0745,6.6271,0.086403
4081,4081,3.0541,6.8444,0.086351
4082,4082,2.9804,6.7674,0.086299
4083,4083,3.8817,7.0417,0.086247
