policy,seed,avg_fee_bps,hedged_pnl,lp_vs_hold,lp_vs_hold_pct,fee_revenues,lvr,volume,arb_count,fundamental_count,final_external_price,final_pool_price
fixed_10bps,5249,10.0000,0.2059,-0.0499,-0.0025,0.6248,0.4189,618.3803,92,1440,1.014172,1.014172
fixed_10bps,5250,10.0000,0.2148,-0.5654,-0.0283,0.6038,0.3889,589.9893,73,1440,1.048120,1.048120
fixed_10bps,5251,10.0000,0.2044,-1.0787,-0.0539,0.5996,0.3952,589.0348,84,1440,1.066765,1.066765
fixed_10bps,5252,10.0000,0.2142,-0.4193,-0.0210,0.6058,0.3916,584.9740,71,1440,1.041374,1.041374
fixed_10bps,5253,10.0000,0.2098,-0.4676,-0.0234,0.5980,0.3881,620.6811,71,1440,0.957220,0.957220
fixed_10bps,5254,10.0000,0.2027,-0.0452,-0.0023,0.6192,0.4165,613.5048,83,1440,1.013496,1.013496
fixed_10bps,5255,10.0000,0.2050,-0.0527,-0.0026,0.5765,0.3715,577.2215,77,1440,0.985540,0.985540
fixed_10bps,5256,10.0000,0.2107,-1.1846,-0.0592,0.6163,0.4056,591.0774,81,1440,1.070021,1.070021
fixed_10bps,5257,10.0000,0.2058,-0.3458,-0.0173,0.6062,0.4004,611.2314,77,1440,1.037535,1.037535
fixed_10bps,5258,10.0000,0.1977,-0.1455,-0.0073,0.5995,0.4018,597.9614,94,1440,0.976017,0.976017
fixed_10bps,5259,10.0000,0.2101,-0.0405,-0.0020,0.6058,0.3957,599.6459,85,1440,1.012765,1.012765
fixed_10bps,5260,10.0000,0.2011,-0.2973,-0.0149,0.6195,0.4184,603.7762,96,1440,1.034781,1.034781
fixed_10bps,5261,10.0000,0.2037,-0.1102,-0.0055,0.5967,0.3930,587.3606,82,1440,1.021110,1.021110
fixed_10bps,5262,10.0000,0.2062,-0.0141,-0.0007,0.6018,0.3955,611.2849,80,1440,0.992507,0.992507
fixed_10bps,5263,10.0000,0.2081,-0.0008,-0.0000,0.5953,0.3872,595.3193,69,1440,0.998212,0.998212
fixed_10bps,5264,10.0000,0.2086,-0.0773,-0.0039,0.5893,0.3807,605.6053,73,1440,0.982489,0.982489
fixed_10bps,5265,10.0000,0.2134,-1.0994,-0.0550,0.5936,0.3801,613.7682,67,1440,0.934786,0.934786
fixed_10bps,5266,10.0000,0.1971,-0.1613,-0.0081,0.6106,0.4135,609.2228,96,1440,1.025566,1.025566
fixed_10bps,5267,10.0000,0.2031,-0.4763,-0.0238,0.6153,0.4122,620.7909,91,1440,0.956827,0.956827
fixed_10bps,5268,10.0000,0.2021,-0.1690,-0.0084,0.6227,0.4206,607.3545,99,1440,1.026168,1.026168
fixed_10bps,5269,10.0000,0.1873,-0.1301,-0.0065,0.6324,0.4451,626.0060,103,1440,1.022945,1.022945
fixed_10bps,5270,10.0000,0.2085,-0.9924,-0.0496,0.6271,0.4186,604.2215,80,1440,1.063996,1.063996
fixed_10bps,5271,10.0000,0.2041,-0.0094,-0.0005,0.6072,0.4031,610.7815,93,1440,1.006147,1.006147
fixed_10bps,5272,10.0000,0.2109,-0.0018,-0.0001,0.6138,0.4028,613.1103,83,1440,1.002686,1.002686
fixed_10bps,5273,10.0000,0.2169,-0.5132,-0.0257,0.5926,0.3757,582.9306,72,1440,1.045823,1.045823
fixed_10bps,5274,10.0000,0.2107,-1.4551,-0.0728,0.6363,0.4256,612.5049,86,1440,1.077748,1.077748
fixed_10bps,5275,10.0000,0.2133,-0.1223,-0.0061,0.5642,0.3509,579.3605,63,1440,0.978004,0.978004
fixed_10bps,5276,10.0000,0.2102,-0.0015,-0.0001,0.5942,0.3840,589.0873,79,1440,0.997523,0.997523
fixed_10bps,5277,10.0000,0.2012,-0.9405,-0.0470,0.5886,0.3874,625.9889,75,1440,0.939605,0.939605
fixed_10bps,5278,10.0000,0.2012,-0.1167,-0.0058,0.6084,0.4072,607.3604,87,1440,1.021725,1.021725
fixed_10bps,5279,10.0000,0.2110,-0.1232,-0.0062,0.5871,0.3761,596.7051,70,1440,0.977925,0.977925
fixed_10bps,5280,10.0000,0.2090,-0.2923,-0.0146,0.6077,0.3988,587.6211,82,1440,1.034486,1.034486
fixed_10bps,5281,10.0000,0.2049,-0.1262,-0.0063,0.5942,0.3894,603.0141,84,1440,0.977654,0.977654
fixed_10bps,5282,10.0000,0.2056,-0.3065,-0.0153,0.5987,0.3931,596.0411,80,1440,0.965293,0.965293
fixed_10bps,5283,10.0000,0.2059,-0.3042,-0.0152,0.5922,0.3863,602.8853,75,1440,0.965419,0.965419
fixed_10bps,5284,10.0000,0.2079,-0.0001,-0.0000,0.6070,0.3992,603.6416,75,1440,0.999438,0.999438
fixed_10bps,5285,10.0000,0.2095,-0.7434,-0.0372,0.6160,0.4064,598.1622,88,1440,1.055276,1.055276
fixed_10bps,5286,10.0000,0.2091,-1.1473,-0.0574,0.6040,0.3950,579.2136,86,1440,1.068891,1.068891
fixed_10bps,5287,10.0000,0.2122,-0.5124,-0.0256,0.6057,0.3936,604.5358,86,1440,1.045784,1.045784
fixed_10bps,5288,10.0000,0.2019,-0.2600,-0.0130,0.5988,0.3970,602.9006,87,1440,0.968011,0.968011
fixed_10bps,5289,10.0000,0.2049,-0.1421,-0.0071,0.6084,0.4035,603.4915,86,1440,1.023979,1.023979
fixed_10bps,5290,10.0000,0.2082,-0.0689,-0.0034,0.6239,0.4157,615.7318,86,1440,0.983465,0.983465
fixed_10bps,5291,10.0000,0.1998,-0.1781,-0.0089,0.6029,0.4030,611.7936,90,1440,0.973490,0.973490
fixed_10bps,5292,10.0000,0.2030,-0.2168,-0.0108,0.5808,0.3779,588.1718,84,1440,0.970767,0.970767
fixed_10bps,5293,10.0000,0.1939,-0.1201,-0.0060,0.6012,0.4073,598.4418,91,1440,1.022039,1.022039
fixed_10bps,5294,10.0000,0.2079,-0.3676,-0.0184,0.5889,0.3810,577.7018,80,1440,1.038713,1.038713
fixed_10bps,5295,10.0000,0.2030,-0.5022,-0.0251,0.5885,0.3856,602.5603,78,1440,0.955684,0.955684
fixed_10bps,5296,10.0000,0.2080,-0.1685,-0.0084,0.6065,0.3986,603.0185,80,1440,1.026128,1.026128
fixed_10bps,5297,10.0000,0.2089,-0.5259,-0.0263,0.5736,0.3647,586.6132,72,1440,0.954662,0.954662
fixed_10bps,5298,10.0000,0.2011,-1.9207,-0.0960,0.5845,0.3834,620.6798,78,1440,0.914268,0.914268
fixed_10bps,5299,10.0000,0.1971,-0.3607,-0.0180,0.6248,0.4278,637.7811,89,1440,0.962376,0.962376
fixed_10bps,5300,10.0000,0.2163,-0.0026,-0.0001,0.6012,0.3849,597.9200,66,1440,0.996756,0.996756
fixed_10bps,5301,10.0000,0.2148,-1.6099,-0.0805,0.6095,0.3947,576.9510,84,1440,1.081858,1.081858
fixed_10bps,5302,10.0000,0.2060,-0.5002,-0.0250,0.5996,0.3936,587.1179,74,1440,1.045231,1.045231
fixed_10bps,5303,10.0000,0.2092,-0.5856,-0.0293,0.6048,0.3956,595.3626,79,1440,1.048986,1.048986
fixed_10bps,5304,10.0000,0.2054,-0.0860,-0.0043,0.6171,0.4117,629.5084,83,1440,0.981540,0.981540
fixed_10bps,5305,10.0000,0.2047,-0.4471,-0.0224,0.5845,0.3798,604.9824,87,1440,0.958160,0.958160
fixed_10bps,5306,10.0000,0.1991,-0.4471,-0.0224,0.6325,0.4334,615.0485,89,1440,1.042734,1.042734
fixed_10bps,5307,10.0000,0.2091,-0.0885,-0.0044,0.6143,0.4052,606.5232,88,1440,1.018900,1.018900
fixed_10bps,5308,10.0000,0.2083,-0.3225,-0.0161,0.5987,0.3904,601.5766,88,1440,0.964408,0.964408
fixed_10bps,5309,10.0000,0.2097,-0.6222,-0.0311,0.6260,0.4163,603.0738,88,1440,1.050510,1.050510
fixed_10bps,5310,10.0000,0.1981,-0.3701,-0.0185,0.5828,0.3846,606.6649,88,1440,0.961896,0.961896
fixed_10bps,5311,10.0000,0.2056,-0.0060,-0.0003,0.5954,0.3899,599.3204,82,1440,1.004925,1.004925
fixed_10bps,5312,10.0000,0.2051,-0.2472,-0.0124,0.6223,0.4172,610.4699,87,1440,1.031695,1.031695
fixed_10bps,5313,10.0000,0.2002,-0.2840,-0.0142,0.5900,0.3898,607.0816,83,1440,0.966579,0.966579
fixed_10bps,5314,10.0000,0.2031,-0.0144,-0.0007,0.6140,0.4109,613.7648,94,1440,0.992433,0.992433
fixed_10bps,5315,10.0000,0.1973,-0.2462,-0.0123,0.6072,0.4098,614.8287,89,1440,0.968862,0.968862
fixed_10bps,5316,10.0000,0.2141,-0.1082,-0.0054,0.5847,0.3706,591.5871,65,1440,0.979307,0.979307
fixed_10bps,5317,10.0000,0.2129,-0.0560,-0.0028,0.6051,0.3921,599.6376,77,1440,1.015026,1.015026
fixed_10bps,5318,10.0000,0.2064,-0.0209,-0.0010,0.6077,0.4014,606.6928,94,1440,1.009171,1.009171
fixed_10bps,5319,10.0000,0.2037,-0.0665,-0.0033,0.6029,0.3991,613.9355,86,1440,0.983753,0.983753
fixed_10bps,5320,10.0000,0.1901,-0.2629,-0.0131,0.6127,0.4226,615.4180,88,1440,0.967832,0.967832
fixed_10bps,5321,10.0000,0.2069,-0.1701,-0.0085,0.6005,0.3936,611.4972,86,1440,0.974087,0.974087
fixed_10bps,5322,10.0000,0.1940,-0.4865,-0.0243,0.5973,0.4032,593.7448,84,1440,1.044599,1.044599
fixed_10bps,5323,10.0000,0.2110,-0.3074,-0.0154,0.6340,0.4230,622.5820,84,1440,1.035372,1.035372
fixed_10bps,5324,10.0000,0.2049,-1.5889,-0.0794,0.6289,0.4240,613.1273,88,1440,1.081312,1.081312
fixed_10bps,5325,10.0000,0.1955,-0.0130,-0.0006,0.6115,0.4160,619.8936,101,1440,1.007213,1.007213
fixed_10bps,5326,10.0000,0.1922,-1.3245,-0.0662,0.5883,0.3961,614.7083,79,1440,0.928538,0.928538
fixed_10bps,5327,10.0000,0.2090,-0.7742,-0.0387,0.6092,0.4002,595.9207,78,1440,1.056424,1.056424
fixed_10bps,5328,10.0000,0.2100,-1.0485,-0.0524,0.6259,0.4159,597.8385,85,1440,1.065808,1.065808
fixed_10bps,5329,10.0000,0.2033,-0.9387,-0.0469,0.6344,0.4312,631.1297,98,1440,1.062216,1.062216
fixed_10bps,5330,10.0000,0.2156,-0.8337,-0.0417,0.6253,0.4097,588.3116,83,1440,1.058583,1.058583
fixed_10bps,5331,10.0000,0.2122,-2.3948,-0.1197,0.6219,0.4096,590.7354,83,1440,1.100269,1.100269
fixed_10bps,5332,10.0000,0.1965,-1.4085,-0.0704,0.6002,0.4037,627.5286,95,1440,0.926350,0.926350
fixed_10bps,5333,10.0000,0.2054,-0.1051,-0.0053,0.6020,0.3966,606.2893,77,1440,1.020605,1.020605
fixed_10bps,5334,10.0000,0.2065,-0.0025,-0.0001,0.6005,0.3940,606.8634,80,1440,0.996835,0.996835
fixed_10bps,5335,10.0000,0.2134,-0.0987,-0.0049,0.5947,0.3814,589.5578,71,1440,1.019970,1.019970
fixed_10bps,5336,10.0000,0.2063,-0.0137,-0.0007,0.5785,0.3722,591.2287,84,1440,0.992612,0.992612
fixed_10bps,5337,10.0000,0.1969,-0.0736,-0.0037,0.6281,0.4312,625.4627,86,1440,1.017228,1.017228
fixed_10bps,5338,10.0000,0.2168,-0.3743,-0.0187,0.6184,0.4017,605.1232,71,1440,1.039068,1.039068
fixed_10bps,5339,10.0000,0.2027,-0.0177,-0.0009,0.6082,0.4055,619.2169,93,1440,0.991610,0.991610
fixed_10bps,5340,10.0000,0.2045,-0.0031,-0.0002,0.5975,0.3931,606.7068,82,1440,0.996492,0.996492
fixed_10bps,5341,10.0000,0.1985,-0.0849,-0.0042,0.6153,0.4168,634.4011,96,1440,0.981659,0.981659
fixed_10bps,5342,10.0000,0.2033,-0.0174,-0.0009,0.5953,0.3921,596.6959,83,1440,1.008360,1.008360
fixed_10bps,5343,10.0000,0.2129,-1.4275,-0.0714,0.6064,0.3934,580.1486,82,1440,1.076991,1.076991
fixed_10bps,5344,10.0000,0.2035,-0.2603,-0.0130,0.6118,0.4083,621.0542,86,1440,0.967990,0.967990
fixed_10bps,5345,10.0000,0.2109,-0.2312,-0.0116,0.5986,0.3877,607.5069,78,1440,0.969820,0.969820
fixed_10bps,5346,10.0000,0.2028,-0.4233,-0.0212,0.6251,0.4223,597.9616,90,1440,1.041572,1.041572
fixed_10bps,5347,10.0000,0.1977,-4.2222,-0.2111,0.5890,0.3913,634.3447,85,1440,0.874266,0.874266
fixed_10bps,5348,10.0000,0.2042,-0.0852,-0.0043,0.6022,0.3980,608.5970,86,1440,0.981629,0.981629
fixed_10bps,5349,10.0000,0.2103,-0.2072,-0.0104,0.5946,0.3843,589.2894,81,1440,1.028995,1.028995
fixed_10bps,5350,10.0000,0.1985,-0.3973,-0.0199,0.5868,0.3882,602.5826,81,1440,0.960534,0.960534
fixed_10bps,5351,10.0000,0.2159,-0.7533,-0.0377,0.5920,0.3761,600.9402,70,1440,0.945861,0.945861
fixed_10bps,5352,10.0000,0.2068,-0.0359,-0.0018,0.5798,0.3730,578.1986,82,1440,1.012013,1.012013
fixed_10bps,5353,10.0000,0.2144,-0.1201,-0.0060,0.5908,0.3764,580.5213,65,1440,1.022040,1.022040
fixed_10bps,5354,10.0000,0.2173,-0.0003,-0.0000,0.6179,0.4005,617.0126,67,1440,0.998929,0.998929
fixed_10bps,5355,10.0000,0.2001,-0.1157,-0.0058,0.5936,0.3934,585.6512,89,1440,1.021630,1.021630
fixed_10bps,5356,10.0000,0.2048,-0.1507,-0.0075,0.5772,0.3723,577.2889,78,1440,1.024701,1.024701
fixed_10bps,5357,10.0000,0.2020,-0.2421,-0.0121,0.6068,0.4048,614.5340,90,1440,0.969121,0.969121
fixed_10bps,5358,10.0000,0.2069,-0.0849,-0.0042,0.6056,0.3987,608.3949,78,1440,0.981652,0.981652
fixed_10bps,5359,10.0000,0.1974,-1.1287,-0.0564,0.5942,0.3968,621.2433,87,1440,0.933937,0.933937
fixed_10bps,5360,10.0000,0.1985,-0.0145,-0.0007,0.6110,0.4125,603.0451,92,1440,0.992397,0.992397
fixed_10bps,5361,10.0000,0.2150,-0.6394,-0.0320,0.6012,0.3861,587.3283,71,1440,1.051211,1.051211
fixed_10bps,5362,10.0000,0.2093,-0.0452,-0.0023,0.6169,0.4076,610.3402,87,1440,1.013498,1.013498
fixed_10bps,5363,10.0000,0.2146,-0.0250,-0.0013,0.6069,0.3923,606.3971,70,1440,1.010033,1.010033
fixed_10bps,5364,10.0000,0.1975,-0.8323,-0.0416,0.5837,0.3863,603.7720,87,1440,0.943132,0.943132
fixed_10bps,5365,10.0000,0.2086,-0.4506,-0.0225,0.5723,0.3637,586.6925,67,1440,0.957995,0.957995
fixed_10bps,5366,10.0000,0.2142,-0.4886,-0.0244,0.5986,0.3844,577.5454,80,1440,1.044697,1.044697
fixed_10bps,5367,10.0000,0.2027,-0.9279,-0.0464,0.6091,0.4064,594.0828,91,1440,1.061852,1.061852
fixed_10bps,5368,10.0000,0.2102,-0.5668,-0.0283,0.6212,0.4110,611.5021,85,1440,1.048184,1.048184
fixed_10bps,5369,10.0000,0.2059,-0.1944,-0.0097,0.6062,0.4003,597.7565,84,1440,1.028079,1.028079
fixed_10bps,5370,10.0000,0.1938,-0.3851,-0.0193,0.6248,0.4310,627.5897,109,1440,0.961136,0.961136
fixed_10bps,5371,10.0000,0.2078,-0.0031,-0.0002,0.5922,0.3844,591.5744,72,1440,1.003544,1.003544
fixed_10bps,5372,10.0000,0.2059,-0.0631,-0.0032,0.5998,0.3939,603.4111,80,1440,0.984178,0.984178
fixed_10bps,5373,10.0000,0.2042,-0.1165,-0.0058,0.6034,0.3991,609.3019,85,1440,0.978529,0.978529
fixed_10bps,5374,10.0000,0.2083,-0.0255,-0.0013,0.6038,0.3955,623.4783,76,1440,0.989932,0.989932
fixed_10bps,5375,10.0000,0.2109,-0.0122,-0.0006,0.5912,0.3803,598.0265,73,1440,0.993032,0.993032
fixed_10bps,5376,10.0000,0.2117,-0.0675,-0.0034,0.5995,0.3878,590.2399,76,1440,0.983636,0.983636
fixed_10bps,5377,10.0000,0.2154,-0.0979,-0.0049,0.5780,0.3626,584.5540,59,1440,0.980308,0.980308
fixed_10bps,5378,10.0000,0.2060,-0.0322,-0.0016,0.6212,0.4152,621.7789,91,1440,1.011380,1.011380
fixed_10bps,5379,10.0000,0.2003,-0.2332,-0.0117,0.6025,0.4022,607.2294,89,1440,0.969692,0.969692
fixed_10bps,5380,10.0000,0.2035,-0.0499,-0.0025,0.6245,0.4210,619.7607,93,1440,0.985922,0.985922
fixed_10bps,5381,10.0000,0.2023,-0.4425,-0.0221,0.6027,0.4004,590.8321,84,1440,1.042512,1.042512
fixed_10bps,5382,10.0000,0.2112,-0.0089,-0.0004,0.6068,0.3956,608.3458,70,1440,1.005976,1.005976
fixed_10bps,5383,10.0000,0.2060,-0.9669,-0.0483,0.6040,0.3980,616.3895,75,1440,0.938776,0.938776
fixed_10bps,5384,10.0000,0.2039,-0.0396,-0.0020,0.6125,0.4086,603.1367,77,1440,1.012620,1.012620
fixed_10bps,5385,10.0000,0.2104,-0.0447,-0.0022,0.6076,0.3972,621.3192,83,1440,0.986679,0.986679
fixed_10bps,5386,10.0000,0.2064,-0.0655,-0.0033,0.6000,0.3935,587.6357,86,1440,1.016255,1.016255
fixed_10bps,5387,10.0000,0.2057,-0.3955,-0.0198,0.6161,0.4103,608.5019,92,1440,1.040168,1.040168
fixed_10bps,5388,10.0000,0.2010,-0.0103,-0.0005,0.6074,0.4064,603.9504,90,1440,0.993589,0.993589
fixed_10bps,5389,10.0000,0.2035,-0.6578,-0.0329,0.6308,0.4272,613.7967,95,1440,1.051954,1.051954
fixed_10bps,5390,10.0000,0.2048,-0.4350,-0.0217,0.5880,0.3832,603.9338,80,1440,0.958722,0.958722
fixed_10bps,5391,10.0000,0.2010,-0.0071,-0.0004,0.6198,0.4188,608.2596,93,1440,1.005337,1.005337
fixed_10bps,5392,10.0000,0.2137,-0.4079,-0.0204,0.6167,0.4030,599.7953,71,1440,1.040799,1.040799
fixed_10bps,5393,10.0000,0.2036,-0.0087,-0.0004,0.6128,0.4092,614.1410,86,1440,1.005906,1.005906
fixed_10bps,5394,10.0000,0.2087,-0.0293,-0.0015,0.6132,0.4046,614.6361,90,1440,1.010848,1.010848
fixed_10bps,5395,10.0000,0.2039,-0.4461,-0.0223,0.6036,0.3997,614.3629,84,1440,0.958206,0.958206
fixed_10bps,5396,10.0000,0.2068,-0.1944,-0.0097,0.5908,0.3840,608.2190,74,1440,0.972310,0.972310
fixed_10bps,5397,10.0000,0.2051,-0.1695,-0.0085,0.6394,0.4343,615.9680,98,1440,1.026205,1.026205
fixed_10bps,5398,10.0000,0.2064,-0.0184,-0.0009,0.6130,0.4066,609.0038,88,1440,0.991429,0.991429
fixed_10bps,5399,10.0000,0.1932,-0.7837,-0.0392,0.5946,0.4013,613.9270,98,1440,0.944793,0.944793
fixed_10bps,5400,10.0000,0.2073,-0.3485,-0.0174,0.5952,0.3879,585.1362,85,1440,1.037683,1.037683
fixed_10bps,5401,10.0000,0.2028,-0.0004,-0.0000,0.6205,0.4176,622.1533,88,1440,0.998705,0.998705
fixed_10bps,5402,10.0000,0.2141,-1.0253,-0.0513,0.6236,0.4095,611.2842,82,1440,1.065066,1.065066
fixed_10bps,5403,10.0000,0.2047,-1.8310,-0.0915,0.6027,0.3980,635.5322,87,1440,0.916251,0.916251
fixed_10bps,5404,10.0000,0.2137,-0.4527,-0.0226,0.6151,0.4013,600.1376,85,1440,1.043006,1.043006
fixed_10bps,5405,10.0000,0.2104,-0.1599,-0.0080,0.6319,0.4215,615.1780,80,1440,1.025447,1.025447
fixed_10bps,5406,10.0000,0.2105,-0.0874,-0.0044,0.6065,0.3960,607.2834,75,1440,0.981388,0.981388
fixed_10bps,5407,10.0000,0.2047,-0.5881,-0.0294,0.5966,0.3919,602.2702,79,1440,0.952085,0.952085
fixed_10bps,5408,10.0000,0.2136,-0.2063,-0.0103,0.6143,0.4007,600.9786,71,1440,1.028929,1.028929
fixed_10bps,5409,10.0000,0.2068,-0.0294,-0.0015,0.5979,0.3912,606.3806,74,1440,0.989181,0.989181
fixed_10bps,5410,10.0000,0.1990,-2.0939,-0.1047,0.5940,0.3950,615.9325,95,1440,0.910576,0.910576
fixed_10bps,5411,10.0000,0.1893,-0.4391,-0.0220,0.5951,0.4058,609.4087,97,1440,0.958531,0.958531
fixed_10bps,5412,10.0000,0.2192,-0.0251,-0.0013,0.6024,0.3833,596.6257,71,1440,1.010040,1.010040
fixed_10bps,5413,10.0000,0.2131,-0.1975,-0.0099,0.5833,0.3702,587.2086,71,1440,0.972090,0.972090
fixed_10bps,5414,10.0000,0.2032,-0.2114,-0.0106,0.5977,0.3944,588.1533,78,1440,1.029293,1.029293
fixed_10bps,5415,10.0000,0.2022,-0.2373,-0.0119,0.6224,0.4201,617.8797,98,1440,1.031048,1.031048
fixed_10bps,5416,10.0000,0.1996,-0.7702,-0.0385,0.6145,0.4149,629.9204,82,1440,0.945264,0.945264
fixed_10bps,5417,10.0000,0.2072,-0.9335,-0.0467,0.6014,0.3943,607.1933,87,1440,0.939828,0.939828
fixed_10bps,5418,10.0000,0.2015,-0.0022,-0.0001,0.6107,0.4092,607.6407,84,1440,1.002994,1.002994
fixed_10bps,5419,10.0000,0.2057,-1.7354,-0.0868,0.6122,0.4065,598.8567,91,1440,1.085052,1.085052
fixed_10bps,5420,10.0000,0.2013,-0.2633,-0.0132,0.6129,0.4117,601.7208,93,1440,1.032717,1.032717
fixed_10bps,5421,10.0000,0.2157,-3.0167,-0.1508,0.6150,0.3992,583.9202,78,1440,1.112866,1.112866
fixed_10bps,5422,10.0000,0.2090,-0.0320,-0.0016,0.6402,0.4312,635.9479,93,1440,1.011338,1.011338
fixed_10bps,5423,10.0000,0.1952,-0.0037,-0.0002,0.6116,0.4164,602.8624,85,1440,0.996169,0.996169
fixed_10bps,5424,10.0000,0.1940,-0.0894,-0.0045,0.6073,0.4133,607.0426,97,1440,1.018998,1.018998
fixed_10bps,5425,10.0000,0.2115,-0.7116,-0.0356,0.5933,0.3818,602.6028,69,1440,0.947361,0.947361
fixed_10bps,5426,10.0000,0.2083,-0.0036,-0.0002,0.5965,0.3882,581.6032,85,1440,1.003818,1.003818
fixed_10bps,5427,10.0000,0.2072,-0.5292,-0.0265,0.5989,0.3917,607.9444,84,1440,0.954522,0.954522
fixed_10bps,5428,10.0000,0.2063,-0.3633,-0.0182,0.6031,0.3968,600.2299,79,1440,1.038487,1.038487
fixed_10bps,5429,10.0000,0.2083,-0.0007,-0.0000,0.5903,0.3820,583.1997,74,1440,0.998370,0.998370
fixed_10bps,5430,10.0000,0.2155,-0.4842,-0.0242,0.6205,0.4049,607.8287,87,1440,1.044491,1.044491
fixed_10bps,5431,10.0000,0.2114,-0.0071,-0.0004,0.6022,0.3908,593.9342,71,1440,0.994660,0.994660
fixed_10bps,5432,10.0000,0.1971,-0.0460,-0.0023,0.6247,0.4276,627.5558,94,1440,1.013609,1.013609
fixed_10bps,5433,10.0000,0.1956,-0.0068,-0.0003,0.6131,0.4175,609.9762,102,1440,1.005230,1.005230
fixed_10bps,5434,10.0000,0.2078,-0.1692,-0.0085,0.6118,0.4040,623.4037,86,1440,0.974150,0.974150
fixed_10bps,5435,10.0000,0.2079,-0.0020,-0.0001,0.6142,0.4062,614.0798,79,1440,1.002851,1.002851
fixed_10bps,5436,10.0000,0.2112,-0.0424,-0.0021,0.6128,0.4016,613.4342,82,1440,0.987016,0.987016
fixed_10bps,5437,10.0000,0.2071,-0.0377,-0.0019,0.5940,0.3869,597.5757,75,1440,1.012323,1.012323
fixed_10bps,5438,10.0000,0.2059,-1.0847,-0.0542,0.6064,0.4005,599.4531,81,1440,1.066954,1.066954
fixed_10bps,5439,10.0000,0.2129,-0.0582,-0.0029,0.6035,0.3905,596.5174,74,1440,1.015310,1.015310
fixed_10bps,5440,10.0000,0.2073,-0.0705,-0.0035,0.6086,0.4014,604.0381,78,1440,0.983272,0.983272
fixed_10bps,5441,10.0000,0.2098,-0.6237,-0.0312,0.5875,0.3777,603.1966,79,1440,0.950677,0.950677
fixed_10bps,5442,10.0000,0.2011,-0.0678,-0.0034,0.5968,0.3956,600.1348,71,1440,1.016541,1.016541
fixed_10bps,5443,10.0000,0.1992,-0.1680,-0.0084,0.5976,0.3984,620.9441,81,1440,0.974244,0.974244
fixed_10bps,5444,10.0000,0.2050,-0.0118,-0.0006,0.5913,0.3863,595.0009,73,1440,0.993138,0.993138
fixed_10bps,5445,10.0000,0.2089,-0.0037,-0.0002,0.6009,0.3920,603.7757,87,1440,0.996133,0.996133
fixed_10bps,5446,10.0000,0.1998,-0.0726,-0.0036,0.6194,0.4195,627.0693,94,1440,0.983033,0.983033
fixed_10bps,5447,10.0000,0.1993,-0.0016,-0.0001,0.6156,0.4163,624.4255,94,1440,0.997473,0.997473
fixed_10bps,5448,10.0000,0.1916,-0.0450,-0.0023,0.6106,0.4189,603.9730,95,1440,1.013467,1.013467
fixed_10bps,5449,10.0000,0.2092,-2.5019,-0.1251,0.6283,0.4190,589.5973,84,1440,1.102539,1.102539
fixed_10bps,5450,10.0000,0.2086,-0.2906,-0.0145,0.5998,0.3912,604.8482,77,1440,1.034382,1.034382
fixed_10bps,5451,10.0000,0.2145,-0.0141,-0.0007,0.5879,0.3734,588.7083,75,1440,0.992499,0.992499
fixed_10bps,5452,10.0000,0.2015,-0.6251,-0.0313,0.6016,0.4001,608.7455,85,1440,0.950620,0.950620
fixed_10bps,5453,10.0000,0.2059,-0.0212,-0.0011,0.5793,0.3734,585.8399,77,1440,0.990818,0.990818
fixed_10bps,5454,10.0000,0.1977,-0.0100,-0.0005,0.6174,0.4197,617.9043,100,1440,1.006324,1.006324
fixed_10bps,5455,10.0000,0.2095,-0.0634,-0.0032,0.6153,0.4057,612.7286,90,1440,1.015983,1.015983
fixed_10bps,5456,10.0000,0.2051,-1.7734,-0.0887,0.6055,0.4004,636.9243,86,1440,0.917549,0.917549
fixed_10bps,5457,10.0000,0.2036,-0.2467,-0.0123,0.5893,0.3858,612.7279,82,1440,0.968834,0.968834
fixed_10bps,5458,10.0000,0.2062,-0.1582,-0.0079,0.6089,0.4027,617.2425,82,1440,0.975006,0.975006
fixed_10bps,5459,10.0000,0.2112,-0.1634,-0.0082,0.5981,0.3869,596.4365,79,1440,1.025732,1.025732
fixed_10bps,5460,10.0000,0.1994,-0.0342,-0.0017,0.5986,0.3992,596.8616,84,1440,0.988338,0.988338
fixed_10bps,5461,10.0000,0.1946,-0.2846,-0.0142,0.6295,0.4349,626.6941,93,1440,1.034022,1.034022
fixed_10bps,5462,10.0000,0.2057,-0.1444,-0.0072,0.6164,0.4107,616.4526,89,1440,0.976111,0.976111
fixed_10bps,5463,10.0000,0.2120,-0.9235,-0.0462,0.6302,0.4182,609.7790,93,1440,1.061703,1.061703
fixed_10bps,5464,10.0000,0.2072,-0.0410,-0.0020,0.6140,0.4068,604.5583,74,1440,0.987235,0.987235
fixed_10bps,5465,10.0000,0.2127,-0.1099,-0.0055,0.6001,0.3874,589.2996,72,1440,1.021074,1.021074
fixed_10bps,5466,10.0000,0.2020,-0.0744,-0.0037,0.6108,0.4088,608.1479,85,1440,0.982819,0.982819
fixed_10bps,5467,10.0000,0.2035,-0.3214,-0.0161,0.6361,0.4326,613.4160,104,1440,1.036174,1.036174
fixed_10bps,5468,10.0000,0.1986,-0.7681,-0.0384,0.6008,0.4022,615.6013,87,1440,0.945339,0.945339
